Time,I(Lo)
0.029431399999879475,-1.5736177932130719e-005
0.029431499999879474,-1.573616598627353e-005
0.029431599999879474,-1.5736154040419332e-005
0.029431699999879473,-1.5736142094573216e-005
0.029431799999879472,-1.5736130148732052e-005
0.029431899999879472,-1.5736118202897756e-005
0.029431999999879471,-1.5736106257069173e-005
0.029432099999879471,-1.5736094311246993e-005
0.02943219999987947,-1.573608236543078e-005
0.029432299999879469,-1.5736070419620808e-005
0.029432399999879469,-1.5736058473816921e-005
0.029432499999879468,-1.573604652801922e-005
0.029432599999879468,-1.5736034582227638e-005
0.029432699999879467,-1.573602263644221e-005
0.029432799999879466,-1.5736010690662903e-005
0.029432899999879466,-1.5735998744889757e-005
0.029432999999879465,-1.5735986799122743e-005
0.029433099999879465,-1.5735974853361864e-005
0.029433199999879464,-1.5735962907607146e-005
0.029433299999879464,-1.5735950961858559e-005
0.029433399999879463,-1.5735939016116113e-005
0.029433499999879462,-1.5735927070379808e-005
0.029433599999879462,-1.5735915124649654e-005
0.029433699999879461,-1.5735903178925628e-005
0.029433799999879461,-1.5735891233207732e-005
0.02943389999987946,-1.5735879287495998e-005
0.029433999999879459,-1.5735867341790397e-005
0.029434099999879459,-1.5735855396090932e-005
0.029434199999879458,-1.5735843450397624e-005
0.029434299999879458,6.5761985707598914e-006
0.029434399999879457,0.00013177233813935408
0.029434499999879456,0.00025696847695527936
0.029434599999879456,0.00038216461476764607
0.029434699999879455,0.00050736075157645417
0.029434799999879455,0.00063255688738170376
0.029434899999879454,0.00075775302218339489
0.029434999999879453,0.00088294915598152745
0.029435099999879453,0.0010081452887761013
0.029435199999879452,0.0011333414205671169
0.029435299999879452,0.0012585375513545739
0.029435399999879451,0.0013837336811384723
0.02943549999987945,0.0015089298099188121
0.02943559999987945,0.0016341259376955936
0.029435699999879449,0.0017593220644688166
0.029435799999879449,0.001884518190238481
0.029435899999879448,0.0020097143150045868
0.029435999999879447,0.002134910438767134
0.029436099999879447,0.0022601065615261229
0.029436199999879446,0.0023853026832815535
0.029436299999879446,0.0025104988040334257
0.029436399999879445,0.0026356949237817395
0.029436499999879445,0.002760891042526495
0.029436599999879444,0.0028860871602676922
0.029436699999879443,0.003011283277005331
0.029436799999879443,0.0031364793927394115
0.029436899999879442,0.0032616755074699336
0.029436999999879442,0.0033868716211968974
0.029437099999879441,0.0035120677339203028
0.02943719999987944,0.0036372638456401494
0.02943729999987944,0.0037624599563564382
0.029437399999879439,0.0038876560660691685
0.029437499999879439,0.0040128521747783402
0.029437599999879438,0.004138048282483953
0.029437699999879437,0.0042632443891860074
0.029437799999879437,0.0043884404948845036
0.029437899999879436,0.0045136365995794413
0.029437999999879436,0.0046388327032708208
0.029438099999879435,0.0047640288059586419
0.029438199999879434,0.0048892249076429046
0.029438299999879434,0.005014421008323609
0.029438399999879433,0.0051396171080007559
0.029438499999879433,0.0052648132066743453
0.029438599999879432,0.0053900093043443764
0.029438699999879431,0.0055152054010108491
0.029438799999879431,0.0056404014966737635
0.02943889999987943,0.0057655975913331195
0.02943899999987943,0.0058907936849889172
0.029439099999879429,0.0060159897776411566
0.029439199999879428,0.0061411858692898376
0.029439299999879428,0.0062663819599349602
0.029439399999879427,0.0063915780495765245
0.029439499999879427,0.0065167741382145304
0.029439599999879426,0.0066419702258489781
0.029439699999879426,0.0067671663124798682
0.029439799999879425,0.0068923623981072008
0.029439899999879424,0.0070175584827309751
0.029439999999879424,0.0071427545663511911
0.029440099999879423,0.0072679506489678487
0.029440199999879423,0.0073931467305809479
0.029440299999879422,0.0075183428111904888
0.029440399999879421,0.0076435388907964714
0.029440499999879421,0.0077687349693988965
0.02944059999987942,0.0078939310469977632
0.02944069999987942,0.0080191271235930707
0.029440799999879419,0.0081443231991848216
0.029440899999879418,0.0082695192737730159
0.029440999999879418,0.0083947153473576518
0.029441099999879417,0.0085199114199387294
0.029441199999879417,0.0086451074915162487
0.029441299999879416,0.0087703035620902096
0.029441399999879415,0.0088954996316606121
0.029441499999879415,0.0090206957002274563
0.029441599999879414,0.0091458917677907422
0.029441699999879414,0.0092710878343504697
0.029441799999879413,0.0093962838999066389
0.029441899999879412,0.0095214799644592514
0.029441999999879412,0.0096466760280083073
0.029442099999879411,0.0097718720905538049
0.029442199999879411,0.0098970681520957442
0.02944229999987941,0.010022264212634125
0.029442399999879409,0.010147460272168948
0.029442499999879409,0.010272656330700212
0.029442599999879408,0.010397852388227918
0.029442699999879408,0.010523048444752067
0.029442799999879407,0.01064824450027266
0.029442899999879407,0.010773440554789694
0.029442999999879406,0.01089863660830317
0.029443099999879405,0.011023832660813087
0.029443199999879405,0.011149028712319447
0.029443299999879404,0.011274224762822247
0.029443399999879404,0.01139942081232149
0.029443499999879403,0.011524616860817176
0.029443599999879402,0.011649812908309305
0.029443699999879402,0.011775008954797876
0.029443799999879401,0.011900205000282889
0.029443899999879401,0.012025401044764343
0.0294439999998794,0.012150597088242239
0.029444099999879399,0.012275793130716578
0.029444199999879399,0.012400989172187361
0.029444299999879398,0.012526185212654585
0.029444399999879398,0.012651381252118251
0.029444499999879397,0.012776577290578359
0.029444599999879396,0.012901773328034908
0.029444699999879396,0.013026969364487899
0.029444799999879395,0.013152165399937334
0.029444899999879395,0.013277361434383211
0.029444999999879394,0.013402557467825531
0.029445099999879393,0.013527753500264292
0.029445199999879393,0.013652949531699494
0.029445299999879392,0.013778145562131141
0.029445399999879392,0.01390334159155923
0.029445499999879391,0.014028537619983761
0.02944559999987939,0.014153733647404734
0.02944569999987939,0.014278929673822148
0.029445799999879389,0.014404125699236006
0.029445899999879389,0.014529321723646307
0.029445999999879388,0.01465451774705305
0.029446099999879388,0.014779713769456235
0.029446199999879387,0.014904909790855861
0.029446299999879386,0.01503010581125193
0.029446399999879386,0.015155301830644443
0.029446499999879385,0.015280497849033398
0.029446599999879385,0.015405693866418794
0.029446699999879384,0.015530889882800632
0.029446799999879383,0.015656085898178913
0.029446899999879383,0.015781281912553638
0.029446999999879382,0.015906477925924804
0.029447099999879382,0.016031673938292412
0.029447199999879381,0.016156869949656462
0.02944729999987938,0.016282065960016953
0.02944739999987938,0.016407261969373886
0.029447499999879379,0.016532457977727264
0.029447599999879379,0.016657653985077087
0.029447699999879378,0.016782849991423352
0.029447799999879377,0.016908045996766059
0.029447899999879377,0.017033242001105207
0.029447999999879376,0.017158438004440797
0.029448099999879376,0.017283634006772828
0.029448199999879375,0.017408830008101301
0.029448299999879374,0.017534026008426219
0.029448399999879374,0.017659222007747583
0.029448499999879373,0.017784418006065388
0.029448599999879373,0.017909614003379634
0.029448699999879372,0.018034809999690322
0.029448799999879371,0.018160005994997452
0.029448899999879371,0.018285201989301024
0.02944899999987937,0.018410397982601041
0.02944909999987937,0.018535593974897503
0.029449199999879369,0.018660789966190406
0.029449299999879369,0.018785985956479751
0.029449399999879368,0.018911181945765538
0.029449499999879367,0.019036377934047766
0.029449599999879367,0.019161573921326436
0.029449699999879366,0.019286769907601548
0.029449799999879366,0.019411965892873105
0.029449899999879365,0.019537161877141107
0.029449999999879364,0.019662357860405551
0.029450099999879364,0.019787553842666436
0.029450199999879363,0.019912749823923763
0.029450299999879363,0.020037945804177532
0.029450399999879362,0.020163141783427745
0.029450499999879361,0.020288337761674404
0.029450599999879361,0.020413533738917505
0.02945069999987936,0.020538729715157047
0.02945079999987936,0.020663925690393031
0.029450899999879359,0.020789121664625456
0.029450999999879358,0.020914317637854323
0.029451099999879358,0.021039513610079635
0.029451199999879357,0.021164709581301393
0.029451299999879357,0.021289905551519592
0.029451399999879356,0.021415101520734232
0.029451499999879355,0.021540297488945315
0.029451599999879355,0.021665493456152839
0.029451699999879354,0.021790689422356808
0.029451799999879354,0.021915885387557222
0.029451899999879353,0.022041081351754078
0.029451999999879352,0.022166277314947375
0.029452099999879352,0.022291473277137114
0.029452199999879351,0.022416669238323295
0.029452299999879351,0.022541865198505921
0.02945239999987935,0.022667061157684992
0.029452499999879349,0.022792257115860505
0.029452599999879349,0.022917453073032459
0.029452699999879348,0.023042649029200855
0.029452799999879348,0.023167844984365697
0.029452899999879347,0.023293040938526983
0.029452999999879347,0.023418236891684711
0.029453099999879346,0.02354343284383888
0.029453199999879345,0.023668628794989491
0.029453299999879345,0.023793824745136544
0.029453399999879344,0.023919020694280042
0.029453499999879344,0.024044216642419985
0.029453599999879343,0.02416941258955637
0.029453699999879342,0.024294608535689197
0.029453799999879342,0.024419804480818465
0.029453899999879341,0.024545000424944178
0.029453999999879341,0.024670196368066336
0.02945409999987934,0.024795392310184936
0.029454199999879339,0.024920588251299978
0.029454299999879339,0.025045784191411461
0.029454399999879338,0.025170980130519389
0.029454499999879338,0.025296176068623763
0.029454599999879337,0.025421372005724578
0.029454699999879336,0.025546567941821835
0.029454799999879336,0.025671763876915533
0.029454899999879335,0.025796959811005677
0.029454999999879335,0.025922155744092266
0.029455099999879334,0.026047351676175296
0.029455199999879333,0.026172547607254768
0.029455299999879333,0.026297743537330682
0.029455399999879332,0.026422939466403041
0.029455499999879332,0.026548135394471845
0.029455599999879331,0.02667333132153709
0.02945569999987933,0.026798527247598777
0.02945579999987933,0.026923723172656906
0.029455899999879329,0.02704891909671148
0.029455999999879329,0.027174115019762499
0.029456099999879328,0.02729931094180996
0.029456199999879328,0.027424506862853863
0.029456299999879327,0.02754970278289421
0.029456399999879326,0.027674898701931003
0.029456499999879326,0.027800094619964237
0.029456599999879325,0.027925290536993913
0.029456699999879325,0.028050486453020031
0.029456799999879324,0.028175682368042593
0.029456899999879323,0.028300878282061601
0.029456999999879323,0.028426074195077051
0.029457099999879322,0.028551270107088942
0.029457199999879322,0.028676466018097278
0.029457299999879321,0.02880166192810206
0.02945739999987932,0.028926857837103283
0.02945749999987932,0.029052053745100948
0.029457599999879319,0.029177249652095054
0.029457699999879319,0.029302445558085605
0.029457799999879318,0.029427641463072602
0.029457899999879317,0.02955283736705604
0.029457999999879317,0.02967803327003592
0.029458099999879316,0.029803229172012245
0.029458199999879316,0.029928425072985015
0.029458299999879315,0.030053620972954227
0.029458399999879314,0.030178816871919881
0.029458499999879314,0.030304012769881979
0.029458599999879313,0.030429208666840523
0.029458699999879313,0.030554404562795508
0.029458799999879312,0.030679600457746935
0.029458899999879311,0.030804796351694808
0.029458999999879311,0.030929992244639125
0.02945909999987931,0.031055188136579884
0.02945919999987931,0.031180384027517084
0.029459299999879309,0.031305579917450727
0.029459399999879309,0.031430775806380817
0.029459499999879308,0.03155597169430735
0.029459599999879307,0.031681167581230324
0.029459699999879307,0.03180636346714974
0.029459799999879306,0.031931559352065597
0.029459899999879306,0.032056755235977903
0.029459999999879305,0.032181951118886658
0.029460099999879304,0.032307147000791854
0.029460199999879304,0.032432342881693492
0.029460299999879303,0.032557538761591572
0.029460399999879303,0.032682734640486093
0.029460499999879302,0.032807930518377056
0.029460599999879301,0.032933126395264467
0.029460699999879301,0.033058322271148327
0.0294607999998793,0.033183518146028629
0.0294608999998793,0.033308714019905372
0.029460999999879299,0.033433909892778557
0.029461099999879298,0.033559105764648184
0.029461199999879298,0.033684301635514252
0.029461299999879297,0.033809497505376762
0.029461399999879297,0.033934693374235721
0.029461499999879296,0.034059889242091128
0.029461599999879295,0.034185085108942977
0.029461699999879295,0.034310280974791267
0.029461799999879294,0.034435476839635999
0.029461899999879294,0.034560672703477173
0.029461999999879293,0.034685868566314788
0.029462099999879292,0.034811064428148852
0.029462199999879292,0.034936260288979365
0.029462299999879291,0.035061456148806319
0.029462399999879291,0.035186652007629715
0.02946249999987929,0.035311847865449553
0.02946259999987929,0.035437043722265832
0.029462699999879289,0.035562239578078553
0.029462799999879288,0.035687435432887722
0.029462899999879288,0.03581263128669334
0.029462999999879287,0.0359378271394954
0.029463099999879287,0.036063022991293901
0.029463199999879286,0.036188218842088844
0.029463299999879285,0.036313414691880229
0.029463399999879285,0.036438610540668062
0.029463499999879284,0.036563806388452344
0.029463599999879284,0.036689002235233067
0.029463699999879283,0.036814198081010233
0.029463799999879282,0.036939393925783839
0.029463899999879282,0.037064589769553888
0.029463999999879281,0.037189785612320378
0.029464099999879281,0.037314981454083317
0.02946419999987928,0.037440177294842704
0.029464299999879279,0.037565373134598533
0.029464399999879279,0.037690568973350803
0.029464499999879278,0.037815764811099516
0.029464599999879278,0.03794096064784467
0.029464699999879277,0.038066156483586272
0.029464799999879276,0.038191352318324323
0.029464899999879276,0.038316548152058816
0.029464999999879275,0.03844174398478975
0.029465099999879275,0.038566939816517126
0.029465199999879274,0.038692135647240944
0.029465299999879273,0.03881733147696121
0.029465399999879273,0.038942527305677925
0.029465499999879272,0.039067723133391082
0.029465599999879272,0.03919291896010068
0.029465699999879271,0.03931811478580672
0.029465799999879271,0.03902173289180811
0.02946589999987927,0.038633923341539138
0.029465999999879269,0.038246113446228601
0.029466099999879269,0.037858303095291458
0.029466199999879268,0.037470492295370937
0.029466299999879268,0.037082681053110272
0.029466399999879267,0.036694869375152706
0.029466499999879266,0.036307057268141485
0.029466599999879266,0.035919244738719852
0.029466699999879265,0.035531431793531056
0.029466799999879265,0.035143618439218351
0.029466899999879264,0.034755804682425
0.029466999999879263,0.034367990529794265
0.029467099999879263,0.033980175987969409
0.029467199999879262,0.033592361063593708
0.029467299999879262,0.033204545763310431
0.029467399999879261,0.032816730093762847
0.02946749999987926,0.03242891406159424
0.02946759999987926,0.032041097673447885
0.029467699999879259,0.031653280935967067
0.029467799999879259,0.031265463855795074
0.029467899999879258,0.030877646439575194
0.029467999999879257,0.030489828693950716
0.029468099999879257,0.030102010625564935
0.029468199999879256,0.029714192241061144
0.029468299999879256,0.029326373547082639
0.029468399999879255,0.028938554550272721
0.029468499999879254,0.028550735257274688
0.029468599999879254,0.028162915674731843
0.029468699999879253,0.027775095809287491
0.029468799999879253,0.027387275667584934
0.029468899999879252,0.026999455256267485
0.029468999999879252,0.02661163458197845
0.029469099999879251,0.026223813651361134
0.02946919999987925,0.025835992471058847
0.02946929999987925,0.025448171047714904
0.029469399999879249,0.025060349387972615
0.029469499999879249,0.024672527498475292
0.029469599999879248,0.024284705385866245
0.029469699999879247,0.023896883056788786
0.029469799999879247,0.023509060517886229
0.029469899999879246,0.023121237775801891
0.029469999999879246,0.022733414837179083
0.029470099999879245,0.022345591708661121
