Time	Vo
0.21030950000501764	119.19266866102117
0.21030960000501764	119.20364301190014
0.21030970000501764	119.2146077555813
0.21030980000501764	119.22556289143502
0.21030990000501765	119.23650841883352
0.21031000000501765	119.24744433715088
0.21031010000501765	119.25837064576297
0.21031020000501766	119.26928734404747
0.21031030000501766	119.28019443138405
0.21031040000501766	119.29109190715405
0.21031050000501766	119.30197977074083
0.21031060000501767	119.31285802152937
0.21031070000501767	119.32372665890655
0.21031080000501767	119.33458568226126
0.21031090000501768	119.34543509098403
0.21031100000501768	119.3562748844673
0.21031110000501768	119.36710506210524
0.21031120000501768	119.37792562329409
0.21031130000501769	119.38873656743175
0.21031140000501769	119.39953789391799
0.21031150000501769	119.41032960215443
0.2103116000050177	119.42111169154454
0.2103117000050177	119.43188416149357
0.2103118000050177	119.44264701140865
0.2103119000050177	119.45340024069871
0.21031200000501771	119.4641438487746
0.21031210000501771	119.47487783504894
0.21031220000501771	119.48560219893614
0.21031230000501772	119.49631693985258
0.21031240000501772	119.50702205721637
0.21031250000501772	119.51771755044744
0.21031260000501772	119.52840341896759
0.21031270000501773	119.53907966220052
0.21031280000501773	119.54974627957156
0.21031290000501773	119.56040327050813
0.21031300000501774	119.57105063443942
0.21031310000501774	119.58168837079623
0.21031320000501774	119.59231647901149
0.21031330000501774	119.6029349585198
0.21031340000501775	119.61354380875758
0.21031350000501775	119.62414302916326
0.21031360000501775	119.63473261917687
0.21031370000501776	119.64531257824041
0.21031380000501776	119.65588290579768
0.21031390000501776	119.66644360129433
0.21031400000501776	119.67699466417781
0.21031410000501777	119.68753609389739
0.21031420000501777	119.69806788990418
0.21031430000501777	119.70859005165121
0.21031440000501778	119.71910257859322
0.21031450000501778	119.72960547018695
0.21031460000501778	119.74009872589082
0.21031470000501779	119.750582345165
0.21031480000501779	119.76105632747169
0.21031490000501779	119.77152067227485
0.21031500000501779	119.7819753790402
0.2103151000050178	119.79242044723544
0.2103152000050178	119.80285587632996
0.2103153000050178	119.81328166579499
0.21031540000501781	119.82369781510369
0.21031550000501781	119.83410432373095
0.21031560000501781	119.84450119115357
0.21031570000501781	119.85488841685007
0.21031580000501782	119.86526600030099
0.21031590000501782	119.87563394098842
0.21031600000501782	119.88599223839654
0.21031610000501783	119.89634089201122
0.21031620000501783	119.90667990132022
0.21031630000501783	119.91700926581304
0.21031640000501783	119.92732898498112
0.21031650000501784	119.93763905831767
0.21031660000501784	119.94793948531772
0.21031670000501784	119.95823026547816
0.21031680000501785	119.96851139829768
0.21031690000501785	119.97878288327681
0.21031700000501785	119.98904471991797
0.21031710000501785	119.99929690772527
0.21031720000501786	120.00953944620474
0.21031730000501786	120.01977233486416
0.21031740000501786	120.02999557321324
0.21031750000501787	120.04020916076348
0.21031760000501787	120.05041309702823
0.21031770000501787	120.06060738152259
0.21031780000501787	120.07079201376349
0.21031790000501788	120.08096699326983
0.21031800000501788	120.09113231956209
0.21031810000501788	120.10128799216278
0.21031820000501789	120.11143401059614
0.21031830000501789	120.12157037438828
0.21031840000501789	120.13169708306719
0.21031850000501789	120.14181413616257
0.2103186000050179	120.15192153320598
0.2103187000050179	120.16201927373081
0.2103188000050179	120.17210735727228
0.21031890000501791	120.18218578336742
0.21031900000501791	120.19225455155511
0.21031910000501791	120.20231366137602
0.21031920000501791	120.21236311237267
0.21031930000501792	120.22240290408938
0.21031940000501792	120.23243303607231
0.21031950000501792	120.24245350786948
0.21031960000501793	120.25246431903071
0.21031970000501793	120.26246546910755
0.21031980000501793	120.27245695765346
0.21031990000501793	120.28243878422373
0.21032000000501794	120.29241094837546
0.21032010000501794	120.30237344966758
0.21032020000501794	120.31232628766087
0.21032030000501795	120.32226946191783
0.21032040000501795	120.33220297200276
0.21032050000501795	120.34212681748194
0.21032060000501795	120.35204099792342
0.21032070000501796	120.36194551289704
0.21032080000501796	120.37184036197436
0.21032090000501796	120.38172554472892
0.21032100000501797	120.39160106073606
0.21032110000501797	120.40146690957289
0.21032120000501797	120.41132309081837
0.21032130000501797	120.42116960405325
0.21032140000501798	120.43100644886005
0.21032150000501798	120.44083362482324
0.21032160000501798	120.45065113152907
0.21032170000501799	120.46045896856546
0.21032180000501799	120.47025713552239
0.21032190000501799	120.48004563199142
0.21032200000501799	120.48982445756612
0.210322100005018	120.49959361184182
0.210322200005018	120.50935309441564
0.210322300005018	120.51910290488652
0.21032240000501801	120.5288430428552
0.21032250000501801	120.53857350792434
0.21032260000501801	120.54829429969827
0.21032270000501802	120.55800541778325
0.21032280000501802	120.56770686178729
0.21032290000501802	120.57739863132024
0.21032300000501802	120.58708072599376
0.21032310000501803	120.5967531454214
0.21032320000501803	120.60641588921845
0.21032330000501803	120.616068957002
0.21032340000501804	120.62571234839088
0.21032350000501804	120.63534606300597
0.21032360000501804	120.64497010046983
0.21032370000501804	120.65458446040681
0.21032380000501805	120.66418914244312
0.21032390000501805	120.6737841462067
0.21032400000501805	120.68336947132752
0.21032410000501806	120.69294511743712
0.21032420000501806	120.70251108416892
0.21032430000501806	120.71206737115831
0.21032440000501806	120.72161397804224
0.21032450000501807	120.73115090445964
0.21032460000501807	120.74067815005124
0.21032470000501807	120.75019571445955
0.21032480000501808	120.75970359732891
0.21032490000501808	120.76920179830547
0.21032500000501808	120.77868784247602
0.21032510000501808	120.76151164375017
0.21032520000501809	120.74433727706601
0.21032530000501809	120.72716535287262
0.21032540000501809	120.70999587082257
0.2103255000050181	120.69282883056856
0.2103256000050181	120.67566423176329
0.2103257000050181	120.65850207405963
0.2103258000050181	120.64134235711033
0.21032590000501811	120.6241850805684
0.21032600000501811	120.60703024408659
0.21032610000501811	120.58987784731801
0.21032620000501812	120.57272788991561
0.21032630000501812	120.55558037153249
0.21032640000501812	120.53843529182183
0.21032650000501812	120.52129265043681
0.21032660000501813	120.50415244703059
0.21032670000501813	120.48701468125653
0.21032680000501813	120.46987935276788
0.21032690000501814	120.45274646121808
0.21032700000501814	120.43561600626052
0.21032710000501814	120.41848798754866
0.21032720000501814	120.40136240473608
0.21032730000501815	120.3842392574763
0.21032740000501815	120.36711854542293
0.21032750000501815	120.35000026822972
0.21032760000501816	120.33288442555036
0.21032770000501816	120.31577101703854
0.21032780000501816	120.29866004234817
0.21032790000501816	120.28155150113312
0.21032800000501817	120.26444539304725
0.21032810000501817	120.24734171774456
0.21032820000501817	120.23024047487903
0.21032830000501818	120.2131416641048
0.21032840000501818	120.19604528507588
0.21032850000501818	120.17895133744659
0.21032860000501818	120.161859820871
0.21032870000501819	120.14477073500345
0.21032880000501819	120.1276840794982
0.21032890000501819	120.11059985400962
0.2103290000050182	120.0935180581921
0.2103291000050182	120.07643869170012
0.2103292000050182	120.05936175418827
0.2103293000050182	120.04228724531106
0.21032940000501821	120.02521516472302
0.21032950000501821	120.00814551207887
0.21032960000501821	119.9910782870333
0.21032970000501822	119.97401348924112
0.21032980000501822	119.95695111835703
0.21032990000501822	119.93989117403595
0.21033000000501823	119.92283365593278
0.21033010000501823	119.90577856370244
0.21033020000501823	119.88872589699996
0.21033030000501823	119.87167565548037
0.21033040000501824	119.85462783879875
0.21033050000501824	119.83758244661026
0.21033060000501824	119.82053947857008
0.21033070000501825	119.80349893433352
0.21033080000501825	119.78646081355582
0.21033090000501825	119.76942511589233
0.21033100000501825	119.7523918409984
0.21033110000501826	119.73536098852949
0.21033120000501826	119.71833255814117
0.21033130000501826	119.70130654948893
0.21033140000501827	119.68428296222835
0.21033150000501827	119.66726179601507
0.21033160000501827	119.65024305050476
0.21033170000501827	119.63322672535311
0.21033180000501828	119.61621282021596
0.21033190000501828	119.59920133474917
0.21033200000501828	119.58219226860855
0.21033210000501829	119.56518562145008
0.21033220000501829	119.54818139292976
0.21033230000501829	119.53117958270357
0.21033240000501829	119.51418019042758
0.2103325000050183	119.49718321575799
0.2103326000050183	119.48018865835087
0.2103327000050183	119.4631965178625
0.21033280000501831	119.44620679394919
0.21033290000501831	119.4292194862672
0.21033300000501831	119.41223459447291
0.21033310000501831	119.39525211822281
0.21033320000501832	119.37827205717325
0.21033330000501832	119.36129441098085
0.21033340000501832	119.3443191793021
0.21033350000501833	119.32734636179369
0.21033360000501833	119.31037595811222
0.21033370000501833	119.2934079679144
0.21033380000501833	119.27644239085703
0.21033390000501834	119.25947922659688
0.21033400000501834	119.24251847479078
0.21033410000501834	119.22556013509579
0.21033420000501835	119.20860420716878
0.21033430000501835	119.19165069066673
0.21033440000501835	119.18168710513683
0.21033450000501835	119.19266866109875
0.21033460000501836	119.2036430119777
0.21033470000501836	119.21460775565878
0.21033480000501836	119.22556289151244
0.21033490000501837	119.23650841891092
0.21033500000501837	119.2474443372282
0.21033510000501837	119.25837064584022
0.21033520000501837	119.26928734412471
0.21033530000501838	119.28019443146128
0.21033540000501838	119.29109190723128
0.21033550000501838	119.30197977081798
0.21033560000501839	119.31285802160644
0.21033570000501839	119.32372665898359
0.21033580000501839	119.33458568233823
0.21033590000501839	119.34543509106098
0.2103360000050184	119.35627488454418
0.2103361000050184	119.36710506218206
0.2103362000050184	119.37792562337086
0.21033630000501841	119.38873656750852
0.21033640000501841	119.39953789399469
0.21033650000501841	119.41032960223106
0.21033660000501841	119.42111169162106
0.21033670000501842	119.43188416157003
0.21033680000501842	119.44264701148506
0.21033690000501842	119.45340024077507
0.21033700000501843	119.46414384885088
0.21033710000501843	119.47487783512516
0.21033720000501843	119.48560219901238
0.21033730000501843	119.49631693992872
0.21033740000501844	119.50702205729243
0.21033750000501844	119.51771755052337
0.21033760000501844	119.52840341904344
0.21033770000501845	119.53907966227628
0.21033780000501845	119.54974627964725
0.21033790000501845	119.56040327058375
0.21033800000501846	119.57105063451485
0.21033810000501846	119.5816883708716
0.21033820000501846	119.59231647908675
0.21033830000501846	119.60293495859499
0.21033840000501847	119.61354380883276
0.21033850000501847	119.62414302923833
0.21033860000501847	119.63473261925189
0.21033870000501848	119.64531257831533
0.21033880000501848	119.6558829058725
0.21033890000501848	119.66644360136902
0.21033900000501848	119.67699466425243
0.21033910000501849	119.68753609397197
0.21033920000501849	119.69806788997872
0.21033930000501849	119.70859005172571
0.2103394000050185	119.71910257866773
0.2103395000050185	119.72960547026139
0.2103396000050185	119.74009872596511
0.2103397000050185	119.75058234523918
0.21033980000501851	119.76105632754579
0.21033990000501851	119.77152067234888
0.21034000000501851	119.7819753791142
0.21034010000501852	119.79242044730935
0.21034020000501852	119.80285587640381
0.21034030000501852	119.8132816658688
0.21034040000501852	119.82369781517743
0.21034050000501853	119.83410432380461
0.21034060000501853	119.84450119122711
0.21034070000501853	119.85488841692353
0.21034080000501854	119.86526600037429
0.21034090000501854	119.87563394106166
0.21034100000501854	119.88599223846973
0.21034110000501854	119.89634089208435
0.21034120000501855	119.90667990139325
0.21034130000501855	119.91700926588605
0.21034140000501855	119.92732898505405
0.21034150000501856	119.93763905839054
0.21034160000501856	119.94793948539049
0.21034170000501856	119.95823026555087
0.21034180000501856	119.96851139837035
0.21034190000501857	119.97878288334945
0.21034200000501857	119.98904471999053
0.21034210000501857	119.99929690779774
0.21034220000501858	120.0095394462771
0.21034230000501858	120.01977233493646
0.21034240000501858	120.02999557328546
0.21034250000501858	120.04020916083567
0.21034260000501859	120.05041309710035
0.21034270000501859	120.06060738159462
0.21034280000501859	120.07079201383546
0.2103429000050186	120.08096699334168
0.2103430000050186	120.09113231963391
0.2103431000050186	120.10128799223455
0.2103432000050186	120.11143401066784
0.21034330000501861	120.12157037445996
0.21034340000501861	120.1316970831388
0.21034350000501861	120.14181413623413
0.21034360000501862	120.15192153327754
0.21034370000501862	120.16201927380229
0.21034380000501862	120.17210735734365
0.21034390000501862	120.18218578343873
0.21034400000501863	120.19225455162633
0.21034410000501863	120.20231366144718
0.21034420000501863	120.2123631124437
0.21034430000501864	120.22240290416038
0.21034440000501864	120.23243303614329
0.21034450000501864	120.24245350794045
0.21034460000501864	120.25246431910161
0.21034470000501865	120.26246546917837
0.21034480000501865	120.27245695772423
0.21034490000501865	120.28243878429446
0.21034500000501866	120.29241094844615
0.21034510000501866	120.30237344973818
0.21034520000501866	120.31232628773139
0.21034530000501866	120.32226946198824
0.21034540000501867	120.33220297207312
0.21034550000501867	120.34212681755227
0.21034560000501867	120.35204099799365
0.21034570000501868	120.36194551296717
0.21034580000501868	120.37184036204442
0.21034590000501868	120.38172554479893
0.21034600000501869	120.39160106080601
0.21034610000501869	120.40146690964275
0.21034620000501869	120.41132309088816
0.21034630000501869	120.42116960412298
0.2103464000050187	120.43100644892974
0.2103465000050187	120.44083362489289
0.2103466000050187	120.45065113159863
0.21034670000501871	120.46045896863497
0.21034680000501871	120.47025713559178
0.21034690000501871	120.48004563206075
0.21034700000501871	120.48982445763542
0.21034710000501872	120.49959361191104
0.21034720000501872	120.50935309448475
0.21034730000501872	120.51910290495555
0.21034740000501873	120.52884304292422
0.21034750000501873	120.53857350799328
0.21034760000501873	120.54829429976714
0.21034770000501873	120.55800541785199
0.21034780000501874	120.56770686185595
0.21034790000501874	120.57739863138883
0.21034800000501874	120.58708072606234
0.21034810000501875	120.59675314548987
0.21034820000501875	120.60641588928679
0.21034830000501875	120.61606895707021
0.21034840000501875	120.62571234845903
0.21034850000501876	120.63534606307404
0.21034860000501876	120.64497010053782
0.21034870000501876	120.65458446047472
0.21034880000501877	120.66418914251096
0.21034890000501877	120.67378414627453
0.21034900000501877	120.68336947139531
0.21034910000501877	120.69294511750481
0.21034920000501878	120.70251108423653
0.21034930000501878	120.71206737122579
0.21034940000501878	120.7216139781096
0.21034950000501879	120.73115090452697
0.21034960000501879	120.74067815011853
0.21034970000501879	120.75019571452678
0.21034980000501879	120.75970359739608
0.2103499000050188	120.76920179837263
0.2103500000050188	120.77868784235073
0.2103501000050188	120.76151164362484
0.21035020000501881	120.74433727694071
0.21035030000501881	120.72716535274726
0.21035040000501881	120.70999587069718
0.21035050000501881	120.69282883044312
0.21035060000501882	120.67566423163785
0.21035070000501882	120.65850207393417
0.21035080000501882	120.64134235698492
0.21035090000501883	120.62418508044297
0.21035100000501883	120.60703024396116
0.21035110000501883	120.58987784719255
0.21035120000501883	120.57272788979022
0.21035130000501884	120.55558037140713
0.21035140000501884	120.53843529169654
0.21035150000501884	120.52129265031157
0.21035160000501885	120.50415244690538
0.21035170000501885	120.48701468113133
0.21035180000501885	120.46987935264272
0.21035190000501885	120.45274646109291
0.21035200000501886	120.43561600613538
0.21035210000501886	120.41848798742357
0.21035220000501886	120.40136240461102
0.21035230000501887	120.3842392573513
0.21035240000501887	120.36711854529801
0.21035250000501887	120.35000026810478
0.21035260000501887	120.33288442542539
0.21035270000501888	120.31577101691357
0.21035280000501888	120.29866004222319
0.21035290000501888	120.28155150100815
0.21035300000501889	120.26444539292231
0.21035310000501889	120.24734171761962
0.21035320000501889	120.23024047475414
0.2103533000050189	120.21314166397993
0.2103534000050189	120.19604528495108
0.2103535000050189	120.17895133732179
0.2103536000050189	120.1618598207462
0.21035370000501891	120.14477073487865
0.21035380000501891	120.12768407937345
0.21035390000501891	120.11059985388492
0.21035400000501892	120.09351805806743
0.21035410000501892	120.07643869157553
0.21035420000501892	120.05936175406367
0.21035430000501892	120.04228724518646
0.21035440000501893	120.02521516459846
0.21035450000501893	120.00814551195435
0.21035460000501893	119.99107828690886
0.21035470000501894	119.97401348911663
0.21035480000501894	119.95695111823261
0.21035490000501894	119.93989117391152
0.21035500000501894	119.92283365580838
0.21035510000501895	119.90577856357804
0.21035520000501895	119.88872589687553
0.21035530000501895	119.87167565535593
0.21035540000501896	119.85462783867432
0.21035550000501896	119.83758244648584
0.21035560000501896	119.82053947844577
0.21035570000501896	119.80349893420927
0.21035580000501897	119.78646081343157
0.21035590000501897	119.76942511576813
0.21035600000501897	119.75239184087425
0.21035610000501898	119.73536098840543
0.21035620000501898	119.71833255801711
0.21035630000501898	119.70130654936484
0.21035640000501898	119.68428296210428
0.21035650000501899	119.66726179589097
0.21035660000501899	119.65024305038068
0.21035670000501899	119.63322672522906
0.210356800005019	119.61621282009192
0.210356900005019	119.59920133462509
0.210357000005019	119.5821922684845
0.210357100005019	119.56518562132605
0.21035720000501901	119.54818139280577
0.21035730000501901	119.53117958257963
0.21035740000501901	119.51418019030369
0.21035750000501902	119.49718321563412
0.21035760000501902	119.48018865822704
0.21035770000501902	119.46319651773871
0.21035780000501902	119.44620679382543
0.21035790000501903	119.42921948614344
0.21035800000501903	119.4122345943492
0.21035810000501903	119.39525211809911
0.21035820000501904	119.37827205704959
0.21035830000501904	119.36129441085716
0.21035840000501904	119.34431917917844
0.21035850000501904	119.32734636167004
0.21035860000501905	119.31037595798857
0.21035870000501905	119.29340796779078
0.21035880000501905	119.27644239073345
0.21035890000501906	119.25947922647335
0.21035900000501906	119.24251847466729
0.21035910000501906	119.2255601349723
0.21035920000501906	119.20860420704528
0.21035930000501907	119.19165069054327
0.21035940000501907	119.18168710521492
0.21035950000501907	119.19266866117673
0.21035960000501908	119.20364301205559
0.21035970000501908	119.21460775573662
0.21035980000501908	119.22556289159019
0.21035990000501908	119.23650841898854
0.21036000000501909	119.24744433730579
0.21036010000501909	119.25837064591775
0.21036020000501909	119.26928734420217
0.2103603000050191	119.28019443153865
0.2103604000050191	119.29109190730853
0.2103605000050191	119.30197977089517
0.2103606000050191	119.31285802168358
0.21036070000501911	119.32372665906067
0.21036080000501911	119.33458568241522
0.21036090000501911	119.3454350911378
0.21036100000501912	119.35627488462094
0.21036110000501912	119.36710506225882
0.21036120000501912	119.37792562344757
0.21036130000501913	119.38873656758507
0.21036140000501913	119.39953789407119
0.21036150000501913	119.4103296023075
0.21036160000501913	119.42111169169749
0.21036170000501914	119.43188416164641
0.21036180000501914	119.44264701156132
0.21036190000501914	119.45340024085128
0.21036200000501915	119.46414384892704
0.21036210000501915	119.47487783520128
0.21036220000501915	119.48560219908836
0.21036230000501915	119.49631694000465
0.21036240000501916	119.50702205736825
0.21036250000501916	119.51771755059917
0.21036260000501916	119.52840341911921
0.21036270000501917	119.53907966235191
0.21036280000501917	119.54974627972284
0.21036290000501917	119.56040327065934
0.21036300000501917	119.57105063459041
0.21036310000501918	119.58168837094709
0.21036320000501918	119.59231647916219
0.21036330000501918	119.60293495867032
0.21036340000501919	119.61354380890799
0.21036350000501919	119.6241430293135
0.21036360000501919	119.63473261932694
0.21036370000501919	119.64531257839035
0.2103638000050192	119.65588290594751
0.2103639000050192	119.66644360144394
0.2103640000050192	119.6769946643273
0.21036410000501921	119.68753609404676
0.21036420000501921	119.69806789005352
0.21036430000501921	119.70859005180047
0.21036440000501921	119.71910257874242
0.21036450000501922	119.729605470336
0.21036460000501922	119.74009872603969
0.21036470000501922	119.75058234531375
0.21036480000501923	119.76105632762037
0.21036490000501923	119.77152067242341
0.21036500000501923	119.78197537918872
0.21036510000501923	119.79242044738382
0.21036520000501924	119.80285587647816
0.21036530000501924	119.81328166594305
0.21036540000501924	119.82369781525158
0.21036550000501925	119.83410432387866
0.21036560000501925	119.84450119130113
0.21036570000501925	119.8548884169975
0.21036580000501925	119.86526600044822
0.21036590000501926	119.8756339411355
0.21036600000501926	119.88599223854344
0.21036610000501926	119.89634089215795
0.21036620000501927	119.90667990146677
0.21036630000501927	119.91700926595952
0.21036640000501927	119.92732898512749
0.21036650000501927	119.93763905846383
0.21036660000501928	119.94793948546373
0.21036670000501928	119.95823026562401
0.21036680000501928	119.9685113984434
0.21036690000501929	119.97878288342244
0.21036700000501929	119.98904472006339
0.21036710000501929	119.99929690787053
0.21036720000501929	120.00953944634982
0.2103673000050193	120.01977233500908
0.2103674000050193	120.02999557335811
0.2103675000050193	120.04020916090828
0.21036760000501931	120.05041309717284
0.21036770000501931	120.060607381667
0.21036780000501931	120.07079201390776
0.21036790000501931	120.0809669934139
0.21036800000501932	120.09113231970599
0.21036810000501932	120.10128799230657
0.21036820000501932	120.11143401073981
0.21036830000501933	120.1215703745319
0.21036840000501933	120.1316970832107
0.21036850000501933	120.14181413630591
0.21036860000501933	120.15192153334915
0.21036870000501934	120.16201927387384
0.21036880000501934	120.17210735741513
0.21036890000501934	120.18218578351012
0.21036900000501935	120.19225455169766
0.21036910000501935	120.2023136615184
0.21036920000501935	120.21236311251491
0.21036930000501936	120.2224029042315
0.21036940000501936	120.23243303621429
0.21036950000501936	120.24245350801131
0.21036960000501936	120.25246431917233
0.21036970000501937	120.26246546924902
0.21036980000501937	120.27245695779484
0.21036990000501937	120.28243878436497
0.21037000000501938	120.2924109485166
0.21037010000501938	120.30237344980861
0.21037020000501938	120.31232628780174
0.21037030000501938	120.32226946205847
0.21037040000501939	120.33220297214325
0.21037050000501939	120.3421268176223
0.21037060000501939	120.35204099806361
0.2103707000050194	120.361945513037
0.2103708000050194	120.37184036211421
0.2103709000050194	120.38172554486869
0.2103710000050194	120.3916010608757
0.21037110000501941	120.40146690971241
0.21037120000501941	120.41132309095775
0.21037130000501941	120.42116960419249
0.21037140000501942	120.43100644899914
0.21037150000501942	120.44083362496222
0.21037160000501942	120.4506511316679
0.21037170000501942	120.46045896870416
0.21037180000501943	120.47025713566093
0.21037190000501943	120.48004563212984
0.21037200000501943	120.48982445770443
0.21037210000501944	120.49959361198003
0.21037220000501944	120.50935309455372
0.21037230000501944	120.5191029050245
0.21037240000501944	120.52884304299309
0.21037250000501945	120.53857350806206
0.21037260000501945	120.54829429983589
0.21037270000501945	120.55800541792068
0.21037280000501946	120.56770686192458
0.21037290000501946	120.57739863145744
0.21037300000501946	120.58708072613085
0.21037310000501946	120.59675314555834
0.21037320000501947	120.6064158893552
0.21037330000501947	120.61606895713855
0.21037340000501947	120.62571234852732
0.21037350000501948	120.63534606314225
0.21037360000501948	120.6449701006059
0.21037370000501948	120.65458446054274
0.21037380000501948	120.66418914257888
0.21037390000501949	120.67378414634237
0.21037400000501949	120.68336947146305
0.21037410000501949	120.69294511757245
0.2103742000050195	120.70251108430413
0.2103743000050195	120.71206737129336
0.2103744000050195	120.72161397817712
0.2103745000050195	120.73115090459436
0.21037460000501951	120.74067815018584
0.21037470000501951	120.75019571459407
0.21037480000501951	120.75970359746329
0.21037490000501952	120.76920179843974
0.21037500000501952	120.77868784222537
0.21037510000501952	120.76151164349952
0.21037520000501952	120.74433727681543
0.21037530000501953	120.72716535262208
0.21037540000501953	120.70999587057207
0.21037550000501953	120.69282883031809
0.21037560000501954	120.67566423151285
0.21037570000501954	120.65850207380922
0.21037580000501954	120.64134235685997
0.21037590000501954	120.62418508031803
0.21037600000501955	120.60703024383628
0.21037610000501955	120.58987784706773
0.21037620000501955	120.5727278896654
0.21037630000501956	120.55558037128237
0.21037640000501956	120.53843529157176
0.21037650000501956	120.52129265018679
0.21037660000501957	120.50415244678069
0.21037670000501957	120.48701468100671
0.21037680000501957	120.46987935251812
0.21037690000501957	120.4527464609684
0.21037700000501958	120.43561600601083
0.21037710000501958	120.41848798729899
0.21037720000501958	120.40136240448645
0.21037730000501959	120.38423925722672
0.21037740000501959	120.36711854517338
0.21037750000501959	120.35000026798016
0.21037760000501959	120.33288442530082
0.2103777000050196	120.31577101678907
0.2103778000050196	120.29866004209875
0.2103779000050196	120.28155150088378
0.21037800000501961	120.26444539279797
0.21037810000501961	120.24734171749532
0.21037820000501961	120.23024047462984
0.21037830000501961	120.21314166385562
0.21037840000501962	120.19604528482675
0.21037850000501962	120.1789513371975
0.21037860000501962	120.16185982062197
0.21037870000501963	120.14477073475447
0.21037880000501963	120.12768407924926
0.21037890000501963	120.11059985376072
0.21037900000501963	120.09351805794327
0.21037910000501964	120.07643869145139
0.21037920000501964	120.05936175393961
0.21037930000501964	120.04228724506241
0.21037940000501965	120.02521516447443
0.21037950000501965	120.00814551183035
0.21037960000501965	119.99107828678481
0.21037970000501965	119.97401348899261
0.21037980000501966	119.95695111810861
0.21037990000501966	119.93989117378752
0.21038000000501966	119.92283365568437
0.21038010000501967	119.90577856345413
0.21038020000501967	119.88872589675171
0.21038030000501967	119.87167565523211
0.21038040000501967	119.8546278385505
0.21038050000501968	119.83758244636205
0.21038060000501968	119.82053947832196
0.21038070000501968	119.80349893408543
0.21038080000501969	119.78646081330777
0.21038090000501969	119.7694251156443
0.21038100000501969	119.75239184075046
0.21038110000501969	119.73536098828161
0.2103812000050197	119.71833255789332
0.2103813000050197	119.70130654924111
0.2103814000050197	119.68428296198056
0.21038150000501971	119.66726179576727
0.21038160000501971	119.65024305025699
0.21038170000501971	119.63322672510543
0.21038180000501971	119.61621281996835
0.21038190000501972	119.59920133450157
0.21038200000501972	119.58219226836098
0.21038210000501972	119.56518562120256
0.21038220000501973	119.5481813926823
0.21038230000501973	119.53117958245616
0.21038240000501973	119.51418019018027
0.21038250000501973	119.49718321551066
0.21038260000501974	119.48018865810354
0.21038270000501974	119.46319651761524
0.21038280000501974	119.44620679370196
0.21038290000501975	119.42921948602006
0.21038300000501975	119.41223459422586
0.21038310000501975	119.39525211797574
0.21038320000501975	119.37827205692625
0.21038330000501976	119.36129441073386
0.21038340000501976	119.34431917905513
0.21038350000501976	119.32734636154674
0.21038360000501977	119.31037595786538
0.21038370000501977	119.2934079676676
0.21038380000501977	119.27644239061024
0.21038390000501977	119.25947922635017
0.21038400000501978	119.24251847454417
0.21038410000501978	119.22556013484916
0.21038420000501978	119.20860420692212
0.21038430000501979	119.19165069042009
0.21038440000501979	119.18168710529339
0.21038450000501979	119.19266866125507
0.2103846000050198	119.20364301213384
0.2103847000050198	119.21460775581478
0.2103848000050198	119.22556289166826
0.2103849000050198	119.2365084190666
0.21038500000501981	119.2474443373837
0.21038510000501981	119.25837064599556
0.21038520000501981	119.26928734427989
0.21038530000501982	119.28019443161624
0.21038540000501982	119.2910919073861
0.21038550000501982	119.30197977097264
0.21038560000501982	119.31285802176096
0.21038570000501983	119.32372665913793
0.21038580000501983	119.33458568249239
0.21038590000501983	119.34543509121498
0.21038600000501984	119.35627488469804
0.21038610000501984	119.36710506233582
0.21038620000501984	119.37792562352448
0.21038630000501984	119.38873656766192
0.21038640000501985	119.39953789414795
0.21038650000501985	119.41032960238419
0.21038660000501985	119.42111169177409
0.21038670000501986	119.43188416172296
0.21038680000501986	119.44264701163786
0.21038690000501986	119.45340024092772
0.21038700000501986	119.46414384900342
0.21038710000501987	119.47487783527757
0.21038720000501987	119.48560219916459
0.21038730000501987	119.4963169400808
0.21038740000501988	119.50702205744437
0.21038750000501988	119.51771755067526
0.21038760000501988	119.52840341919521
0.21038770000501988	119.53907966242791
0.21038780000501989	119.54974627979877
0.21038790000501989	119.56040327073514
0.21038800000501989	119.57105063466615
0.2103881000050199	119.58168837102279
0.2103882000050199	119.59231647923784
0.2103883000050199	119.60293495874595
0.2103884000050199	119.61354380898356
0.21038850000501991	119.62414302938897
0.21038860000501991	119.63473261940239
0.21038870000501991	119.64531257846575
0.21038880000501992	119.65588290602278
0.21038890000501992	119.66644360151922
0.21038900000501992	119.67699466440246
0.21038910000501992	119.68753609412188
0.21038920000501993	119.69806789012853
0.21038930000501993	119.70859005187538
0.21038940000501993	119.7191025788173
0.21038950000501994	119.72960547041079
0.21038960000501994	119.74009872611441
0.21038970000501994	119.75058234538838
0.21038980000501994	119.76105632769483
0.21038990000501995	119.77152067249779
0.21039000000501995	119.78197537926296
0.21039010000501995	119.792420447458
0.21039020000501996	119.80285587655229
0.21039030000501996	119.8132816660171
0.21039040000501996	119.82369781532554
0.21039050000501996	119.83410432395254
0.21039060000501997	119.84450119137495
0.21039070000501997	119.85488841707128
0.21039080000501997	119.86526600052193
0.21039090000501998	119.87563394120916
0.21039100000501998	119.88599223861708
0.21039110000501998	119.89634089223158
0.21039120000501998	119.90667990154033
0.21039130000501999	119.91700926603295
0.21039140000501999	119.92732898520084
0.21039150000501999	119.93763905853719
0.21039160000502	119.94793948553708
0.21039170000502	119.95823026569734
0.21039180000502	119.96851139851665
