Time	Tensao_chave
0.037301900000042701	0.0064364260663865025
0.037302000000042704	0.0064383510335659366
0.037302100000042707	0.0064402760006885273
0.03730220000004271	0.0064422009677542746
0.037302300000042712	0.0064441259348200219
0.037302400000042715	0.006446050901814715
0.037302500000042718	0.0064479758687525646
0.037302600000042721	0.0064499008356193599
0.037302700000042724	0.0064518258024719444
0.037302800000042727	0.0064537507692534746
0.03730290000004273	0.0064556757360065831
0.037303000000042733	0.0064576007026886373
0.037303100000042735	0.0064595256693280589
0.037303200000042738	0.0064614506359106372
0.037303300000042741	0.0064633756024647937
0.037303400000042744	0.0064653005689336851
0.037303500000042747	0.0064672255353741548
0.03730360000004275	0.0064691505017719919
0.037303700000042753	0.0064710754681129856
0.037303800000042756	0.0064730004344113468
0.037303900000042758	0.0064749254006528645
0.037304000000042761	0.0064768503668517496
0.037304100000042764	0.0064787753329795805
0.037304200000042767	0.0064807002990932006
0.03730430000004277	0.0064826252651357663
0.037304400000042773	0.0064845502311499104
0.037304500000042776	0.0064864751970930001
0.037304600000042779	0.0064884001630076682
0.037304700000042781	0.0064903251288228603
0.037304800000042784	0.0064922500946380524
0.037304900000042787	0.0064941750603821902
0.03730500000004279	0.0064961000260836954
0.037305100000042793	0.0064980249917567789
0.037305200000042796	0.0064999499573730191
0.037305300000042799	0.0065018749228755723
0.037305400000042802	0.0065037998883923365
0.037305500000042804	0.006505724853866468
0.037305600000042807	0.0065076498192695453
0.03730570000004281	0.0065095747846442009
0.037305800000042813	0.0065114997499051697
0.037305900000042816	0.0065134247151945601
0.037306000000042819	0.0065153496803844746
0.037306100000042822	0.0065172746455459674
0.037306200000042825	0.0065191996106506167
0.037306300000042827	0.0065211245757126335
0.03730640000004283	0.0065230495407462286
0.037306500000042833	0.0065249745057087694
0.037306600000042836	0.006526899470586045
0.037306700000042839	0.0065288244354633207
0.037306800000042842	0.0065307494002979638
0.037306900000042845	0.0065326743650331309
0.037307000000042848	0.006534599329768298
0.03730710000004285	0.0065365242944182
0.037307200000042853	0.0065384492590396803
0.037307300000042856	0.0065403742236043172
0.037307400000042859	0.0065422991881263215
0.037307500000042862	0.0065442241525772715
0.037307600000042865	0.0065461491169997998
0.037307700000042868	0.0065480740813512739
0.037307800000042871	0.0065499990456601154
0.037307900000042873	0.0065519240099689569
0.037308000000042876	0.0065538489741925332
0.037308100000042879	0.0065557739383450553
0.037308200000042882	0.0065576989024833665
0.037308300000042885	0.0065596238665506235
0.037308400000042888	0.006561548830561037
0.037308500000042891	0.0065634737945714505
0.037308600000042894	0.0065653987584539664
0.037308700000042896	0.0065673237223506931
0.037308800000042899	0.0065692486861763655
0.037308900000042902	0.0065711736499451945
0.037309000000042905	0.0065730986136571801
0.037309100000042908	0.0065750235773549548
0.037309200000042911	0.0065769485409674644
0.037309300000042914	0.0065788735045515523
0.037309400000042917	0.0065807984680787968
0.037309500000042919	0.0065827234315776195
0.037309600000042922	0.006584648395005388
0.037309700000042925	0.0065865733583763131
0.037309800000042928	0.0065884983217046056
0.037309900000042931	0.0065904232849902655
0.037310000000042934	0.0065923482482332929
0.037310100000042937	124.74232647632863
0.03731020000004294	124.74412965116728
0.037310300000042942	124.74593213493472
0.037310400000042945	124.7477336972845
0.037310500000042948	124.74953433823259
0.037310600000042951	124.75133405779499
0.037310700000042954	124.75313285598767
0.037310800000042957	124.75493073282665
0.03731090000004296	124.75672768832796
0.037311000000042963	124.75852372250759
0.037311100000042965	124.76031883538164
0.037311200000042968	124.76211302696619
0.037311300000042971	124.76390629727727
0.037311400000042974	124.765698646331
0.037311500000042977	124.7674900741435
0.03731160000004298	124.76928058073088
0.037311700000042983	124.7710701661093
0.037311800000042986	124.77285883029489
0.037311900000042988	124.77464657330384
0.037312000000042991	124.77643339515231
0.037312100000042994	124.7782192958565
0.037312200000042997	124.78000427543265
0.037312300000043	124.78178833389697
0.037312400000043003	124.7835714712657
0.037312500000043006	124.7853536875551
0.037312600000043009	124.78713498278142
0.037312700000043011	124.78891535696101
0.037312800000043014	124.7906948101101
0.037312900000043017	124.79247334224502
0.03731300000004302	124.79425095338213
0.037313100000043023	124.79602764353773
0.037313200000043026	124.7978034127282
0.037313300000043029	124.79957826096989
0.037313400000043032	124.8013521882792
0.037313500000043034	124.80312519467257
0.037313600000043037	124.80489728016639
0.03731370000004304	124.80666844477707
0.037313800000043043	124.80843868852111
0.037313900000043046	124.81020801141491
0.037314000000043049	124.81197641347498
0.037314100000043052	124.81374389471779
0.037314200000043055	124.81551045515988
0.037314300000043057	124.81727609481771
0.03731440000004306	124.81904081370789
0.037314500000043063	124.8208046118469
0.037314600000043066	124.82256748925133
0.037314700000043069	124.82432944593776
0.037314800000043072	124.82609048192279
0.037314900000043075	124.82785059722301
0.037315000000043078	124.82960979185501
0.03731510000004308	124.83136806583548
0.037315200000043083	124.83312541918104
0.037315300000043086	124.83488185190834
0.037315400000043089	124.83663736403406
0.037315500000043092	124.83839195557496
0.037315600000043095	124.84014562654767
0.037315700000043098	124.84189837696896
0.037315800000043101	124.84365020685553
0.037315900000043103	124.84540111622417
0.037316000000043106	124.8471511050916
0.037316100000043109	124.84890017347463
0.037316200000043112	124.85064832139007
0.037316300000043115	124.8523955488547
0.037316400000043118	124.85414185588536
0.037316500000043121	124.85588724249888
0.037316600000043124	124.85763170871212
0.037316700000043126	124.85937525454194
0.037316800000043129	124.86111788000521
0.037316900000043132	124.86285958511885
0.037317000000043135	124.86460036989978
0.037317100000043138	124.86634023436488
0.037317200000043141	124.86807917853113
0.037317300000043144	124.86981720241549
0.037317400000043147	124.87155430603492
0.037317500000043149	124.87329048940643
0.037317600000043152	124.87502575254695
0.037317700000043155	124.87676009547354
0.037317800000043158	124.87849351820321
0.037317900000043161	124.88022602075303
0.037318000000043164	124.88195760314002
0.037318100000043167	124.88368826538129
0.03731820000004317	124.88541800749388
0.037318300000043172	124.88714682949495
0.037318400000043175	124.88887473140154
0.037318500000043178	124.89060171323085
0.037318600000043181	124.89232777499997
0.037318700000043184	124.89405291672607
0.037318800000043187	124.89577713842635
0.03731890000004319	124.89750044011799
0.037319000000043193	124.8992228218182
0.037319100000043195	124.90094428354416
0.037319200000043198	124.90266482531312
0.037319300000043201	124.90438444714233
0.037319400000043204	124.90610314904904
0.037319500000043207	124.90782093105051
0.03731960000004321	124.90953779316405
0.037319700000043213	124.911253735407
0.037319800000043216	124.91296875779663
0.037319900000043219	124.9146828603503
0.037320000000043221	124.91639604308531
0.037320100000043224	124.91810830601901
0.037320200000043227	124.91981964916883
0.03732030000004323	124.92153007255217
0.037320400000043233	124.92323957618642
0.037320500000043236	124.924948160089
0.037320600000043239	124.9266558242773
0.037320700000043242	124.92836256876879
0.037320800000043244	124.93006839358097
0.037320900000043247	124.93177329873129
0.03732100000004325	124.93347728423726
0.037321100000043253	124.93518035011637
0.037321200000043256	124.93688249638616
0.037321300000043259	124.93858372306414
0.037321400000043262	124.94028403016785
0.037321500000043265	124.94198341771491
0.037321600000043267	124.94368188572281
0.03732170000004327	124.94537943420923
0.037321800000043273	124.94707606319173
0.037321900000043276	124.94877177268793
0.037322000000043279	124.95046656271552
0.037322100000043282	124.95216043329211
0.037322200000043285	124.95385338443538
0.037322300000043288	124.95554541616301
0.03732240000004329	124.95723652849264
0.037322500000043293	124.95892672144205
0.037322600000043296	124.96061599502895
0.037322700000043299	124.96230434927102
0.037322800000043302	124.96399178418608
0.037322900000043305	124.96567829979188
0.037323000000043308	124.96736389610618
0.037323100000043311	124.96904857314681
0.037323200000043313	124.97073233093153
0.037323300000043316	124.97241516947824
0.037323400000043319	124.97409708880474
0.037323500000043322	124.97577808892885
0.037323600000043325	124.97745816986847
0.037323700000043328	124.97913733164148
0.037323800000043331	124.98081557426579
0.037323900000043334	124.98249289775931
0.037324000000043336	124.98416930213995
0.037324100000043339	124.98584478742566
0.037324200000043342	124.9875193536344
0.037324300000043345	124.98919300078413
0.037324400000043348	124.99086572889284
0.037324500000043351	124.99253753797855
0.037324600000043354	124.99420842805921
0.037324700000043357	124.9958783991529
0.037324800000043359	124.99754745127765
0.037324900000043362	124.99921558445153
0.037325000000043365	125.0008827986926
0.037325100000043368	125.00254909401892
0.037325200000043371	125.0042144704486
0.037325300000043374	125.0058789279998
0.037325400000043377	125.00754246669061
0.03732550000004338	125.0092050865392
0.037325600000043382	125.01086678756369
0.037325700000043385	125.01252756978226
0.037325800000043388	125.01418743321311
0.037325900000043391	125.01584637787442
0.037326000000043394	125.01750440378446
0.037326100000043397	125.01916151096138
0.0373262000000434	125.0208176994235
0.037326300000043403	125.02247296918902
0.037326400000043405	125.02412732027625
0.037326500000043408	125.02578075270348
0.037326600000043411	125.02743326648898
0.037326700000043414	125.02908486165106
0.037326800000043417	125.03073553820812
0.03732690000004342	125.0323852961784
0.037327000000043423	125.03403413558033
0.037327100000043426	125.03568205643226
0.037327200000043428	125.03732905875259
0.037327300000043431	125.03897514255974
0.037327400000043434	125.04062030787209
0.037327500000043437	125.04226455470811
0.03732760000004344	125.04390788308625
0.037327700000043443	125.04555029302492
0.037327800000043446	125.04719178454263
0.037327900000043449	125.04883235765787
0.037328000000043451	125.05047201238914
0.037328100000043454	125.05211074875496
0.037328200000043457	125.05374856677386
0.03732830000004346	125.0553854664644
0.037328400000043463	125.05702144784514
0.037328500000043466	125.05865651093463
0.037328600000043469	125.06029065575147
0.037328700000043472	125.06192388231426
0.037328800000043474	125.06355619064163
0.037328900000043477	125.06518758075224
0.03732900000004348	125.0668180526647
0.037329100000043483	125.06844760639767
0.037329200000043486	125.07007624196984
0.037329300000043489	125.07170395939991
0.037329400000043492	125.07333075870659
0.037329500000043495	125.07495663990861
0.037329600000043497	125.07658160302464
0.0373297000000435	125.07820564807349
0.037329800000043503	125.07982877507391
0.037329900000043506	125.08145098404466
0.037330000000043509	125.08307227500455
0.037330100000043512	125.0846926479724
0.037330200000043515	125.08631210296699
0.037330300000043518	125.08793064000719
0.03733040000004352	125.08954825911184
0.037330500000043523	125.09116496029979
0.037330600000043526	125.09278074358994
0.037330700000043529	125.09439560900117
0.037330800000043532	125.09600955655237
0.037330900000043535	125.09762258626253
0.037331000000043538	125.09923469815052
0.037331100000043541	125.10084589223533
0.037331200000043543	125.10245616853589
0.037331300000043546	125.10406552707119
0.037331400000043549	125.10567396786024
0.037331500000043552	125.10728149092205
0.037331600000043555	125.10888809627562
0.037331700000043558	125.11049378394
0.037331800000043561	125.1120985539342
0.037331900000043564	125.11370240627733
0.037332000000043566	125.11530534098847
0.037332100000043569	125.11690735808672
0.037332200000043572	125.11850845759119
0.037332300000043575	125.12010863952098
0.037332400000043578	125.12170790389521
0.037332500000043581	125.12330625073309
0.037332600000043584	125.12490368005373
0.037332700000043587	125.12650019187637
0.037332800000043589	125.12809578622017
0.037332900000043592	125.12969046310431
0.037333000000043595	125.13128422254805
0.037333100000043598	125.13287706457064
0.037333200000043601	125.1344689891913
0.037333300000043604	125.13605999642931
0.037333400000043607	125.13765008630394
0.03733350000004361	125.13923925883452
0.037333600000043612	125.14082751404035
0.037333700000043615	125.14241485194074
0.037333800000043618	125.14400127255504
0.037333900000043621	125.14558677590259
0.037334000000043624	125.14717136200278
0.037334100000043627	125.14875503087494
0.03733420000004363	125.1503377825385
0.037334300000043633	125.15191961701291
0.037334400000043635	125.15350053431752
0.037334500000043638	125.15508053447181
0.037334600000043641	125.15665961749522
0.037334700000043644	125.15823778340723
0.037334800000043647	125.15981503222734
0.03733490000004365	125.16139136397501
0.037335000000043653	125.16296677866978
0.037335100000043656	125.16454127633114
0.037335200000043658	125.16611485697868
0.037335300000043661	125.16768752063192
0.037335400000043664	125.16925926731042
0.037335500000043667	125.17083009703381
0.03733560000004367	125.17240000982164
0.037335700000043673	125.17396900569352
0.037335800000043676	125.17553708466909
0.037335900000043679	125.17710424676801
0.037336000000043681	125.17867049200993
0.037336100000043684	125.18023582041448
0.037336200000043687	125.18180023200139
0.03733630000004369	125.18336372679036
0.037336400000043693	125.18492630480105
0.037336500000043696	125.18648796605324
0.037336600000043699	125.18804871056662
0.037336700000043702	125.18960853836097
0.037336800000043704	125.19116744945607
0.037336900000043707	125.19272544387169
0.03733700000004371	125.19428252162763
0.037337100000043713	125.19583868274368
0.037337200000043716	125.19739392723972
0.037337300000043719	125.19894825513555
0.037337400000043722	125.20050166645102
0.037337500000043725	125.20205416120601
0.037337600000043727	125.20360573942042
0.03733770000004373	125.20515640111412
0.037337800000043733	125.20670614630703
0.037337900000043736	125.20825497501914
0.037338000000043739	125.20980288727029
0.037338100000043742	125.21134988308049
0.037338200000043745	125.2128959624697
0.037338300000043748	125.21444112545791
0.03733840000004375	125.21598537206512
0.037338500000043753	125.21752870231128
0.037338600000043756	125.21907111621653
0.037338700000043759	125.22061261380082
0.037338800000043762	125.22215319508429
0.037338900000043765	125.22369286008693
0.037339000000043768	125.22523160882884
0.037339100000043771	125.22676944133015
0.037339200000043773	125.22830635761096
0.037339300000043776	125.22984235769137
0.037339400000043779	125.23137744159155
0.037339500000043782	125.23291160933167
0.037339600000043785	125.23444486093187
0.037339700000043788	125.23597719641234
0.037339800000043791	125.23750861579326
0.037339900000043794	125.23903911909488
0.037340000000043796	125.24056870633743
0.037340100000043799	0.0062092664381339091
0.037340200000043802	0.0062111914111540045
0.037340300000043805	0.0062131163840888348
0.037340400000043808	0.0062150413570094543
0.037340500000043811	0.0062169663298590194
0.037340600000043814	0.006218891302665952
0.037340700000043817	0.0062208162754444629
0.037340800000043819	0.0062227412481519195
0.037340900000043822	0.0062246662208167436
0.037341000000043825	0.0062265911934389351
0.037341100000043828	0.0062285161660042831
0.037341200000043831	0.0062304411385127878
0.037341300000043834	0.0062323661109502382
0.037341400000043837	0.0062342910833876886
0.03734150000004384	0.0062362160557540847
0.037341600000043842	0.0062381410280778482
0.037341700000043845	0.0062400660003305575
0.037341800000043848	0.0062419909725690559
0.037341900000043851	0.0062439159447222892
0.037342000000043854	0.0062458409168613116
0.037342100000043857	0.0062477658889292798
0.03734220000004386	0.0062496908609546153
0.037342300000043863	0.0062516158329088967
0.037342400000043866	0.0062535408048347563
0.037342500000043868	0.0062554657767037725
0.037342600000043871	0.0062573907485443669
0.037342700000043874	0.0062593157203139071
0.037342800000043877	0.0062612406920266039
0.03734290000004388	0.0062631656636966682
0.037343000000043883	0.0062650906353383107
0.037343100000043886	0.0062670156069088989
0.037343200000043889	0.0062689405784652763
0.037343300000043891	0.0062708655499079669
0.037343400000043894	0.0062727905213506574
0.037343500000043897	0.0062747154927365045
0.0373436000000439	0.0062766404640655082
0.037343700000043903	0.0062785654353518794
0.037343800000043906	0.006280490406595618
0.037343900000043909	0.0062824153777540914
0.037344000000043912	0.0062843403488841432
0.037344100000043914	0.0062862653199573515
0.037344200000043917	0.0062881902909879273
0.03734430000004392	0.0062901152619758705
0.037344400000043923	0.0062920402329353919
0.037344500000043926	0.0062939652038096483
0.037344600000043929	0.006295890174655483
0.037344700000043932	0.0062978151454302633
0.037344800000043935	0.0062997401161624111
0.037344900000043937	0.0063016650868661372
0.03734500000004394	0.0063035900575130199
0.037345100000043943	0.0063055150280888483
0.037345200000043946	0.0063074399986220442
0.037345300000043949	0.0063093649691126075
0.037345400000043952	0.0063112899395605382
0.037345500000043955	0.0063132149099516255
0.037345600000043958	0.0063151398803142911
0.03734570000004396	0.0063170648505774807
0.037345800000043963	0.0063189898208264594
0.037345900000043966	0.0063209147910185948
0.037346000000043969	0.0063228397611680975
0.037346100000043972	0.0063247647312891786
0.037346200000043975	0.0063266897013107837
0.037346300000043978	0.0063286146713181779
0.037346400000043981	0.0063305396412545178
0.037346500000043983	0.0063324646111624361
0.037346600000043986	0.0063343895810135109
0.037346700000043989	0.006336314550836164
0.037346800000043992	0.0063382395205593411
0.037346900000043995	0.0063401644902540966
0.037347000000043998	0.0063420894599204303
0.037347100000044001	0.0063440144295157097
0.037347200000044004	0.0063459393990683566
0.037347300000044006	0.0063478643685499492
0.037347400000044009	0.0063497893380173309
0.037347500000044012	0.0063517143074278692
0.037347600000044015	0.0063536392767815641
0.037347700000044018	0.0063555642461068373
0.037347800000044021	0.0063574892153468454
0.037347900000044024	0.0063594141845442209
0.037348000000044027	0.0063613391536989639
0.037348100000044029	0.0063632641228110742
0.037348200000044032	0.0063651890918947629
0.037348300000044035	0.0063671140608931864
0.037348400000044038	0.0063690390298631883
0.037348500000044041	0.006370963998747925
0.037348600000044044	0.0063728889676184508
0.037348700000044047	0.0063748139364321332
0.03734880000004405	0.0063767389052173939
0.037348900000044052	0.0063786638739173895
0.037349000000044055	0.0063805888425747526
0.037349100000044058	0.006382513811189483
0.037349200000044061	0.0063844387797473701
0.037349300000044064	0.0063863637482768354
0.037349400000044067	0.0063882887167210356
0.03734950000004407	0.0063902136851794467
0.037349600000044073	0.00639213865350996
0.037349700000044075	0.0063940636218404734
0.037349800000044078	0.0063959885901141433
0.037349900000044081	0.0063979135583309699
0.037350000000044084	0.0063998385265051638
0.037350100000044087	0.0064017634946509361
0.03735020000004409	0.0064036884626972324
0.037350300000044093	0.0064056134307151069
0.037350400000044096	0.0064075383987045598
0.037350500000044098	0.0064094633666087475
0.037350600000044101	0.0064113883344845135
0.037350700000044104	0.006413313302317647
0.037350800000044107	0.006415238270093937
0.03735090000004411	0.0064171632378133836
0.037351000000044113	0.0064190882054901977
0.037351100000044116	0.00642101317313859
0.037351200000044119	0.0064229381407017172
0.037351300000044121	0.0064248631082222118
0.037351400000044124	0.0064267880757142848
0.037351500000044127	0.0064287130431353035
0.03735160000004413	0.0064306380105136896
0.037351700000044133	0.0064325629778494431
0.037351800000044136	0.0064344879451425641
0.037351900000044139	0.0064364129123646308
0.037352000000044142	0.0064383378795582757
0.037352100000044144	0.0064402628466950773
0.037352200000044147	0.0064421878137750355
0.03735230000004415	0.0064441127807981502
0.037352400000044153	0.0064460377477786324
0.037352500000044156	0.006447962714716482
0.037352600000044159	0.0064498876815974882
0.037352700000044162	0.0064518126484642835
0.037352800000044165	0.0064537376152316028
0.037352900000044167	0.0064556625819847113
0.03735300000004417	0.0064575875486667655
0.037353100000044173	0.0064595125152919763
0.037353200000044176	0.0064614374818887654
0.037353300000044179	0.0064633624484145002
0.037353400000044182	0.0064652874149260242
0.037353500000044185	0.0064672123813807048
