Time,D,PWM,Vtri
0.037284800000042209,0.40000000000000002,0,0.60799999833372842
0.037284900000042212,0.40000000000000002,0,0.60399999833361406
0.037285000000042215,0.40000000000000002,0,0.59999999833349971
0.037285100000042218,0.40000000000000002,0,0.59599999833338535
0.037285200000042221,0.40000000000000002,0,0.59199999833327099
0.037285300000042224,0.40000000000000002,0,0.58799999833315664
0.037285400000042226,0.40000000000000002,0,0.58399999833304228
0.037285500000042229,0.40000000000000002,0,0.57999999833292792
0.037285600000042232,0.40000000000000002,0,0.57599999833281357
0.037285700000042235,0.40000000000000002,0,0.57199999833269921
0.037285800000042238,0.40000000000000002,0,0.56799999833258485
0.037285900000042241,0.40000000000000002,0,0.5639999983324705
0.037286000000042244,0.40000000000000002,0,0.55999999833235625
0.037286100000042247,0.40000000000000002,0,0.5559999983322419
0.037286200000042249,0.40000000000000002,0,0.55199999833212754
0.037286300000042252,0.40000000000000002,0,0.54799999833201318
0.037286400000042255,0.40000000000000002,0,0.54399999833189883
0.037286500000042258,0.40000000000000002,0,0.53999999833178447
0.037286600000042261,0.40000000000000002,0,0.53599999833167011
0.037286700000042264,0.40000000000000002,0,0.53199999833155576
0.037286800000042267,0.40000000000000002,0,0.5279999983314414
0.03728690000004227,0.40000000000000002,0,0.52399999833132704
0.037287000000042272,0.40000000000000002,0,0.51999999833121269
0.037287100000042275,0.40000000000000002,0,0.51599999833109833
0.037287200000042278,0.40000000000000002,0,0.51199999833098397
0.037287300000042281,0.40000000000000002,0,0.50799999833086962
0.037287400000042284,0.40000000000000002,0,0.50399999833075526
0.037287500000042287,0.40000000000000002,0,0.4999999983306409
0.03728760000004229,0.40000000000000002,0,0.49599999833052655
0.037287700000042293,0.40000000000000002,0,0.49199999833041219
0.037287800000042295,0.40000000000000002,0,0.48799999833029784
0.037287900000042298,0.40000000000000002,0,0.48399999833018348
0.037288000000042301,0.40000000000000002,0,0.47999999833006912
0.037288100000042304,0.40000000000000002,0,0.47599999832995477
0.037288200000042307,0.40000000000000002,0,0.47199999832984041
0.03728830000004231,0.40000000000000002,0,0.46799999832972611
0.037288400000042313,0.40000000000000002,0,0.46399999832961175
0.037288500000042316,0.40000000000000002,0,0.45999999832949739
0.037288600000042318,0.40000000000000002,0,0.45599999832938304
0.037288700000042321,0.40000000000000002,0,0.45199999832926868
0.037288800000042324,0.40000000000000002,0,0.44799999832915433
0.037288900000042327,0.40000000000000002,0,0.44399999832903997
0.03728900000004233,0.40000000000000002,0,0.43999999832892561
0.037289100000042333,0.40000000000000002,0,0.43599999832881126
0.037289200000042336,0.40000000000000002,0,0.4319999983286969
0.037289300000042339,0.40000000000000002,0,0.42799999832858254
0.037289400000042341,0.40000000000000002,0,0.42399999832846819
0.037289500000042344,0.40000000000000002,0,0.41999999832835383
0.037289600000042347,0.40000000000000002,0,0.41599999832823947
0.03728970000004235,0.40000000000000002,0,0.41199999832812512
0.037289800000042353,0.40000000000000002,0,0.40799999832801076
0.037289900000042356,0.40000000000000002,0,0.40399999832789646
0.037290000000042359,0.40000000000000002,0,0.3999999983277821
0.037290100000042362,0.40000000000000002,1,0.39599999832766775
0.037290200000042364,0.40000000000000002,1,0.39199999832755339
0.037290300000042367,0.40000000000000002,1,0.38799999832743903
0.03729040000004237,0.40000000000000002,1,0.38399999832732468
0.037290500000042373,0.40000000000000002,1,0.37999999832721032
0.037290600000042376,0.40000000000000002,1,0.37599999832709596
0.037290700000042379,0.40000000000000002,1,0.37199999832698161
0.037290800000042382,0.40000000000000002,1,0.36799999832686725
0.037290900000042385,0.40000000000000002,1,0.36399999832675289
0.037291000000042387,0.40000000000000002,1,0.35999999832663854
0.03729110000004239,0.40000000000000002,1,0.35599999832652418
0.037291200000042393,0.40000000000000002,1,0.35199999832640982
0.037291300000042396,0.40000000000000002,1,0.34799999832629547
0.037291400000042399,0.40000000000000002,1,0.34399999832618111
0.037291500000042402,0.40000000000000002,1,0.33999999832606681
0.037291600000042405,0.40000000000000002,1,0.33599999832595245
0.037291700000042408,0.40000000000000002,1,0.3319999983258381
0.03729180000004241,0.40000000000000002,1,0.32799999832572374
0.037291900000042413,0.40000000000000002,1,0.32399999832560938
0.037292000000042416,0.40000000000000002,1,0.31999999832549503
0.037292100000042419,0.40000000000000002,1,0.31599999832538067
0.037292200000042422,0.40000000000000002,1,0.31199999832526631
0.037292300000042425,0.40000000000000002,1,0.30799999832515196
0.037292400000042428,0.40000000000000002,1,0.3039999983250376
0.037292500000042431,0.40000000000000002,1,0.29999999832492324
0.037292600000042433,0.40000000000000002,1,0.29599999832480889
0.037292700000042436,0.40000000000000002,1,0.29199999832469453
0.037292800000042439,0.40000000000000002,1,0.28799999832458018
0.037292900000042442,0.40000000000000002,1,0.28399999832446582
0.037293000000042445,0.40000000000000002,1,0.27999999832435152
0.037293100000042448,0.40000000000000002,1,0.27599999832423716
0.037293200000042451,0.40000000000000002,1,0.2719999983241228
0.037293300000042454,0.40000000000000002,1,0.26799999832400845
0.037293400000042456,0.40000000000000002,1,0.26399999832389409
0.037293500000042459,0.40000000000000002,1,0.25999999832377974
0.037293600000042462,0.40000000000000002,1,0.25599999832366538
0.037293700000042465,0.40000000000000002,1,0.25199999832355102
0.037293800000042468,0.40000000000000002,1,0.24799999832343667
0.037293900000042471,0.40000000000000002,1,0.24399999832332231
0.037294000000042474,0.40000000000000002,1,0.23999999832320795
0.037294100000042477,0.40000000000000002,1,0.2359999983230936
0.037294200000042479,0.40000000000000002,1,0.23199999832297927
0.037294300000042482,0.40000000000000002,1,0.22799999832286491
0.037294400000042485,0.40000000000000002,1,0.22399999832275055
0.037294500000042488,0.40000000000000002,1,0.2199999983226362
0.037294600000042491,0.40000000000000002,1,0.21599999832252184
0.037294700000042494,0.40000000000000002,1,0.21199999832240748
0.037294800000042497,0.40000000000000002,1,0.20799999832229313
0.0372949000000425,0.40000000000000002,1,0.20399999832217877
0.037295000000042502,0.40000000000000002,1,0.19999999832206444
0.037295100000042505,0.40000000000000002,1,0.19599999832195009
0.037295200000042508,0.40000000000000002,1,0.19199999832183573
0.037295300000042511,0.40000000000000002,1,0.18799999832172137
0.037295400000042514,0.40000000000000002,1,0.18399999832160702
0.037295500000042517,0.40000000000000002,1,0.17999999832149266
0.03729560000004252,0.40000000000000002,1,0.1759999983213783
0.037295700000042523,0.40000000000000002,1,0.17199999832126395
0.037295800000042525,0.40000000000000002,1,0.16799999832114962
0.037295900000042528,0.40000000000000002,1,0.16399999832103526
0.037296000000042531,0.40000000000000002,1,0.15999999832092091
0.037296100000042534,0.40000000000000002,1,0.15599999832080655
0.037296200000042537,0.40000000000000002,1,0.15199999832069219
0.03729630000004254,0.40000000000000002,1,0.14799999832057784
0.037296400000042543,0.40000000000000002,1,0.14399999832046348
0.037296500000042546,0.40000000000000002,1,0.13999999832034915
0.037296600000042548,0.40000000000000002,1,0.13599999832023479
0.037296700000042551,0.40000000000000002,1,0.13199999832012044
0.037296800000042554,0.40000000000000002,1,0.12799999832000608
0.037296900000042557,0.40000000000000002,1,0.12399999831989172
0.03729700000004256,0.40000000000000002,1,0.11999999831977737
0.037297100000042563,0.40000000000000002,1,0.11599999831966303
0.037297200000042566,0.40000000000000002,1,0.11199999831954867
0.037297300000042569,0.40000000000000002,1,0.10799999831943431
0.037297400000042571,0.40000000000000002,1,0.10399999831931996
0.037297500000042574,0.40000000000000002,1,0.099999998319205613
0.037297600000042577,0.40000000000000002,1,0.095999998319091256
0.03729770000004258,0.40000000000000002,1,0.0919999983189769
0.037297800000042583,0.40000000000000002,1,0.087999998318862543
0.037297900000042586,0.40000000000000002,1,0.083999998318748201
0.037298000000042589,0.40000000000000002,1,0.079999998318633844
0.037298100000042592,0.40000000000000002,1,0.075999998318519488
0.037298200000042595,0.40000000000000002,1,0.071999998318405131
0.037298300000042597,0.40000000000000002,1,0.067999998318290789
0.0372984000000426,0.40000000000000002,1,0.063999998318176432
0.037298500000042603,0.40000000000000002,1,0.059999998318062076
0.037298600000042606,0.40000000000000002,1,0.055999998317947726
0.037298700000042609,0.40000000000000002,1,0.051999998317833369
0.037298800000042612,0.40000000000000002,1,0.04799999831771902
0.037298900000042615,0.40000000000000002,1,0.043999998317604663
0.037299000000042618,0.40000000000000002,1,0.039999998317490314
0.03729910000004262,0.40000000000000002,1,0.035999998317375957
0.037299200000042623,0.40000000000000002,1,0.031999998317261608
0.037299300000042626,0.40000000000000002,1,0.027999998317147255
0.037299400000042629,0.40000000000000002,1,0.023999998317032901
0.037299500000042632,0.40000000000000002,1,0.019999998316918548
0.037299600000042635,0.40000000000000002,1,0.015999998316804195
0.037299700000042638,0.40000000000000002,1,0.011999998316689842
0.037299800000042641,0.40000000000000002,1,0.0079999983165754893
0.037299900000042643,0.40000000000000002,1,0.0039999983164611362
0.037300000000042646,0.40000000000000002,1,1.6836532168442354e-009
0.037300100000042649,0.40000000000000002,1,0.0040000016837686801
0.037300200000042652,0.40000000000000002,1,0.0080000016838841434
0.037300300000042655,0.40000000000000002,1,0.012000001683999607
0.037300400000042658,0.40000000000000002,1,0.01600000168411507
0.037300500000042661,0.40000000000000002,1,0.020000001684230533
0.037300600000042664,0.40000000000000002,1,0.024000001684345997
0.037300700000042666,0.40000000000000002,1,0.02800000168446146
0.037300800000042669,0.40000000000000002,1,0.032000001684576923
0.037300900000042672,0.40000000000000002,1,0.036000001684692383
0.037301000000042675,0.40000000000000002,1,0.04000000168480785
0.037301100000042678,0.40000000000000002,1,0.044000001684923309
0.037301200000042681,0.40000000000000002,1,0.048000001685038776
0.037301300000042684,0.40000000000000002,1,0.052000001685154236
0.037301400000042687,0.40000000000000002,1,0.056000001685269703
0.037301500000042689,0.40000000000000002,1,0.060000001685385163
0.037301600000042692,0.40000000000000002,1,0.064000001685500629
0.037301700000042695,0.40000000000000002,1,0.068000001685616096
0.037301800000042698,0.40000000000000002,1,0.072000001685731549
0.037301900000042701,0.40000000000000002,1,0.076000001685847016
0.037302000000042704,0.40000000000000002,1,0.080000001685962482
0.037302100000042707,0.40000000000000002,1,0.084000001686077949
0.03730220000004271,0.40000000000000002,1,0.088000001686193402
0.037302300000042712,0.40000000000000002,1,0.092000001686308869
0.037302400000042715,0.40000000000000002,1,0.096000001686424336
0.037302500000042718,0.40000000000000002,1,0.1000000016865398
0.037302600000042721,0.40000000000000002,1,0.10400000168665526
0.037302700000042724,0.40000000000000002,1,0.10800000168677072
0.037302800000042727,0.40000000000000002,1,0.11200000168688619
0.03730290000004273,0.40000000000000002,1,0.11600000168700166
0.037303000000042733,0.40000000000000002,1,0.12000000168711711
0.037303100000042735,0.40000000000000002,1,0.12400000168723257
0.037303200000042738,0.40000000000000002,1,0.12800000168734804
0.037303300000042741,0.40000000000000002,1,0.13200000168746351
0.037303400000042744,0.40000000000000002,1,0.13600000168757898
0.037303500000042747,0.40000000000000002,1,0.14000000168769444
0.03730360000004275,0.40000000000000002,1,0.14400000168780988
0.037303700000042753,0.40000000000000002,1,0.14800000168792535
0.037303800000042756,0.40000000000000002,1,0.15200000168804081
0.037303900000042758,0.40000000000000002,1,0.15600000168815628
0.037304000000042761,0.40000000000000002,1,0.16000000168827175
0.037304100000042764,0.40000000000000002,1,0.16400000168838721
0.037304200000042767,0.40000000000000002,1,0.16800000168850268
0.03730430000004277,0.40000000000000002,1,0.17200000168861812
0.037304400000042773,0.40000000000000002,1,0.17600000168873359
0.037304500000042776,0.40000000000000002,1,0.18000000168884905
0.037304600000042779,0.40000000000000002,1,0.18400000168896452
0.037304700000042781,0.40000000000000002,1,0.18800000168907999
0.037304800000042784,0.40000000000000002,1,0.19200000168919545
0.037304900000042787,0.40000000000000002,1,0.19600000168931092
0.03730500000004279,0.40000000000000002,1,0.20000000168942639
0.037305100000042793,0.40000000000000002,1,0.20400000168954183
0.037305200000042796,0.40000000000000002,1,0.20800000168965729
0.037305300000042799,0.40000000000000002,1,0.21200000168977276
0.037305400000042802,0.40000000000000002,1,0.21600000168988823
0.037305500000042804,0.40000000000000002,1,0.22000000169000369
0.037305600000042807,0.40000000000000002,1,0.22400000169011916
0.03730570000004281,0.40000000000000002,1,0.22800000169023463
0.037305800000042813,0.40000000000000002,1,0.23200000169035009
0.037305900000042816,0.40000000000000002,1,0.23600000169046553
0.037306000000042819,0.40000000000000002,1,0.240000001690581
0.037306100000042822,0.40000000000000002,1,0.24400000169069647
0.037306200000042825,0.40000000000000002,1,0.24800000169081193
0.037306300000042827,0.40000000000000002,1,0.2520000016909274
0.03730640000004283,0.40000000000000002,1,0.25600000169104287
0.037306500000042833,0.40000000000000002,1,0.26000000169115833
0.037306600000042836,0.40000000000000002,1,0.2640000016912738
0.037306700000042839,0.40000000000000002,1,0.26800000169138927
0.037306800000042842,0.40000000000000002,1,0.27200000169150473
0.037306900000042845,0.40000000000000002,1,0.2760000016916202
0.037307000000042848,0.40000000000000002,1,0.28000000169173567
0.03730710000004285,0.40000000000000002,1,0.28400000169185108
0.037307200000042853,0.40000000000000002,1,0.28800000169196655
0.037307300000042856,0.40000000000000002,1,0.29200000169208201
0.037307400000042859,0.40000000000000002,1,0.29600000169219748
0.037307500000042862,0.40000000000000002,1,0.30000000169231295
0.037307600000042865,0.40000000000000002,1,0.30400000169242841
0.037307700000042868,0.40000000000000002,1,0.30800000169254388
0.037307800000042871,0.40000000000000002,1,0.31200000169265935
0.037307900000042873,0.40000000000000002,1,0.31600000169277481
0.037308000000042876,0.40000000000000002,1,0.32000000169289028
0.037308100000042879,0.40000000000000002,1,0.32400000169300575
0.037308200000042882,0.40000000000000002,1,0.32800000169312121
0.037308300000042885,0.40000000000000002,1,0.33200000169323668
0.037308400000042888,0.40000000000000002,1,0.33600000169335215
0.037308500000042891,0.40000000000000002,1,0.34000000169346761
0.037308600000042894,0.40000000000000002,1,0.34400000169358302
0.037308700000042896,0.40000000000000002,1,0.34800000169369849
0.037308800000042899,0.40000000000000002,1,0.35200000169381396
0.037308900000042902,0.40000000000000002,1,0.35600000169392942
0.037309000000042905,0.40000000000000002,1,0.36000000169404489
0.037309100000042908,0.40000000000000002,1,0.36400000169416036
0.037309200000042911,0.40000000000000002,1,0.36800000169427582
0.037309300000042914,0.40000000000000002,1,0.37200000169439129
0.037309400000042917,0.40000000000000002,1,0.37600000169450676
0.037309500000042919,0.40000000000000002,1,0.38000000169462222
0.037309600000042922,0.40000000000000002,1,0.38400000169473769
0.037309700000042925,0.40000000000000002,1,0.38800000169485316
0.037309800000042928,0.40000000000000002,1,0.39200000169496863
0.037309900000042931,0.40000000000000002,1,0.39600000169508409
0.037310000000042934,0.40000000000000002,1,0.40000000169519956
0.037310100000042937,0.40000000000000002,0,0.40400000169531503
0.03731020000004294,0.40000000000000002,0,0.40800000169543044
0.037310300000042942,0.40000000000000002,0,0.4120000016955459
0.037310400000042945,0.40000000000000002,0,0.41600000169566137
0.037310500000042948,0.40000000000000002,0,0.42000000169577684
0.037310600000042951,0.40000000000000002,0,0.4240000016958923
0.037310700000042954,0.40000000000000002,0,0.42800000169600777
0.037310800000042957,0.40000000000000002,0,0.43200000169612324
0.03731090000004296,0.40000000000000002,0,0.4360000016962387
0.037311000000042963,0.40000000000000002,0,0.44000000169635417
0.037311100000042965,0.40000000000000002,0,0.44400000169646964
0.037311200000042968,0.40000000000000002,0,0.4480000016965851
0.037311300000042971,0.40000000000000002,0,0.45200000169670057
0.037311400000042974,0.40000000000000002,0,0.45600000169681604
0.037311500000042977,0.40000000000000002,0,0.4600000016969315
0.03731160000004298,0.40000000000000002,0,0.46400000169704697
0.037311700000042983,0.40000000000000002,0,0.46800000169716244
0.037311800000042986,0.40000000000000002,0,0.47200000169727785
0.037311900000042988,0.40000000000000002,0,0.47600000169739332
0.037312000000042991,0.40000000000000002,0,0.48000000169750878
0.037312100000042994,0.40000000000000002,0,0.48400000169762425
0.037312200000042997,0.40000000000000002,0,0.48800000169773972
0.037312300000043,0.40000000000000002,0,0.49200000169785518
0.037312400000043003,0.40000000000000002,0,0.49600000169797065
0.037312500000043006,0.40000000000000002,0,0.50000000169808612
0.037312600000043009,0.40000000000000002,0,0.50400000169820158
0.037312700000043011,0.40000000000000002,0,0.50800000169831705
0.037312800000043014,0.40000000000000002,0,0.51200000169843252
0.037312900000043017,0.40000000000000002,0,0.51600000169854798
0.03731300000004302,0.40000000000000002,0,0.52000000169866345
0.037313100000043023,0.40000000000000002,0,0.52400000169877892
0.037313200000043026,0.40000000000000002,0,0.52800000169889438
0.037313300000043029,0.40000000000000002,0,0.53200000169900985
0.037313400000043032,0.40000000000000002,0,0.53600000169912532
0.037313500000043034,0.40000000000000002,0,0.54000000169924078
0.037313600000043037,0.40000000000000002,0,0.54400000169935625
0.03731370000004304,0.40000000000000002,0,0.54800000169947172
0.037313800000043043,0.40000000000000002,0,0.55200000169958718
0.037313900000043046,0.40000000000000002,0,0.55600000169970265
0.037314000000043049,0.40000000000000002,0,0.56000000169981812
0.037314100000043052,0.40000000000000002,0,0.56400000169993347
0.037314200000043055,0.40000000000000002,0,0.56800000170004894
0.037314300000043057,0.40000000000000002,0,0.57200000170016441
0.03731440000004306,0.40000000000000002,0,0.57600000170027987
0.037314500000043063,0.40000000000000002,0,0.58000000170039534
0.037314600000043066,0.40000000000000002,0,0.58400000170051081
0.037314700000043069,0.40000000000000002,0,0.58800000170062627
0.037314800000043072,0.40000000000000002,0,0.59200000170074174
0.037314900000043075,0.40000000000000002,0,0.59600000170085721
0.037315000000043078,0.40000000000000002,0,0.60000000170097267
0.03731510000004308,0.40000000000000002,0,0.60400000170108814
0.037315200000043083,0.40000000000000002,0,0.60800000170120361
0.037315300000043086,0.40000000000000002,0,0.61200000170131907
0.037315400000043089,0.40000000000000002,0,0.61600000170143454
0.037315500000043092,0.40000000000000002,0,0.62000000170155001
0.037315600000043095,0.40000000000000002,0,0.62400000170166547
0.037315700000043098,0.40000000000000002,0,0.62800000170178094
0.037315800000043101,0.40000000000000002,0,0.63200000170189641
0.037315900000043103,0.40000000000000002,0,0.63600000170201187
0.037316000000043106,0.40000000000000002,0,0.64000000170212734
0.037316100000043109,0.40000000000000002,0,0.64400000170224281
0.037316200000043112,0.40000000000000002,0,0.64800000170235827
0.037316300000043115,0.40000000000000002,0,0.65200000170247374
0.037316400000043118,0.40000000000000002,0,0.65600000170258921
0.037316500000043121,0.40000000000000002,0,0.66000000170270468
0.037316600000043124,0.40000000000000002,0,0.66400000170282014
0.037316700000043126,0.40000000000000002,0,0.66800000170293561
0.037316800000043129,0.40000000000000002,0,0.67200000170305108
0.037316900000043132,0.40000000000000002,0,0.67600000170316654
0.037317000000043135,0.40000000000000002,0,0.68000000170328201
0.037317100000043138,0.40000000000000002,0,0.68400000170339748
0.037317200000043141,0.40000000000000002,0,0.68800000170351283
0.037317300000043144,0.40000000000000002,0,0.6920000017036283
0.037317400000043147,0.40000000000000002,0,0.69600000170374376
0.037317500000043149,0.40000000000000002,0,0.70000000170385923
0.037317600000043152,0.40000000000000002,0,0.7040000017039747
0.037317700000043155,0.40000000000000002,0,0.70800000170409016
0.037317800000043158,0.40000000000000002,0,0.71200000170420563
0.037317900000043161,0.40000000000000002,0,0.7160000017043211
0.037318000000043164,0.40000000000000002,0,0.72000000170443657
0.037318100000043167,0.40000000000000002,0,0.72400000170455203
0.03731820000004317,0.40000000000000002,0,0.7280000017046675
0.037318300000043172,0.40000000000000002,0,0.73200000170478297
0.037318400000043175,0.40000000000000002,0,0.73600000170489843
0.037318500000043178,0.40000000000000002,0,0.7400000017050139
0.037318600000043181,0.40000000000000002,0,0.74400000170512937
0.037318700000043184,0.40000000000000002,0,0.74800000170524483
0.037318800000043187,0.40000000000000002,0,0.7520000017053603
0.03731890000004319,0.40000000000000002,0,0.75600000170547577
0.037319000000043193,0.40000000000000002,0,0.76000000170559123
0.037319100000043195,0.40000000000000002,0,0.7640000017057067
0.037319200000043198,0.40000000000000002,0,0.76800000170582217
0.037319300000043201,0.40000000000000002,0,0.77200000170593763
0.037319400000043204,0.40000000000000002,0,0.7760000017060531
0.037319500000043207,0.40000000000000002,0,0.78000000170616857
0.03731960000004321,0.40000000000000002,0,0.78400000170628403
0.037319700000043213,0.40000000000000002,0,0.7880000017063995
0.037319800000043216,0.40000000000000002,0,0.79200000170651497
0.037319900000043219,0.40000000000000002,0,0.79600000170663043
0.037320000000043221,0.40000000000000002,0,0.8000000017067459
0.037320100000043224,0.40000000000000002,0,0.80400000170686137
0.037320200000043227,0.40000000000000002,0,0.80800000170697683
0.03732030000004323,0.40000000000000002,0,0.8120000017070923
0.037320400000043233,0.40000000000000002,0,0.81600000170720766
0.037320500000043236,0.40000000000000002,0,0.82000000170732312
0.037320600000043239,0.40000000000000002,0,0.82400000170743859
0.037320700000043242,0.40000000000000002,0,0.82800000170755406
0.037320800000043244,0.40000000000000002,0,0.83200000170766952
0.037320900000043247,0.40000000000000002,0,0.83600000170778499
0.03732100000004325,0.40000000000000002,0,0.84000000170790046
0.037321100000043253,0.40000000000000002,0,0.84400000170801592
0.037321200000043256,0.40000000000000002,0,0.84800000170813139
0.037321300000043259,0.40000000000000002,0,0.85200000170824686
0.037321400000043262,0.40000000000000002,0,0.85600000170836232
0.037321500000043265,0.40000000000000002,0,0.86000000170847779
0.037321600000043267,0.40000000000000002,0,0.86400000170859326
0.03732170000004327,0.40000000000000002,0,0.86800000170870872
0.037321800000043273,0.40000000000000002,0,0.87200000170882419
0.037321900000043276,0.40000000000000002,0,0.87600000170893966
0.037322000000043279,0.40000000000000002,0,0.88000000170905512
0.037322100000043282,0.40000000000000002,0,0.88400000170917059
0.037322200000043285,0.40000000000000002,0,0.88800000170928606
0.037322300000043288,0.40000000000000002,0,0.89200000170940152
0.03732240000004329,0.40000000000000002,0,0.89600000170951699
0.037322500000043293,0.40000000000000002,0,0.90000000170963246
0.037322600000043296,0.40000000000000002,0,0.90400000170974792
0.037322700000043299,0.40000000000000002,0,0.90800000170986339
0.037322800000043302,0.40000000000000002,0,0.91200000170997886
0.037322900000043305,0.40000000000000002,0,0.91600000171009432
0.037323000000043308,0.40000000000000002,0,0.92000000171020979
0.037323100000043311,0.40000000000000002,0,0.92400000171032526
0.037323200000043313,0.40000000000000002,0,0.92800000171044073
0.037323300000043316,0.40000000000000002,0,0.93200000171055619
0.037323400000043319,0.40000000000000002,0,0.93600000171067166
0.037323500000043322,0.40000000000000002,0,0.94000000171078701
0.037323600000043325,0.40000000000000002,0,0.94400000171090248
0.037323700000043328,0.40000000000000002,0,0.94800000171101795
0.037323800000043331,0.40000000000000002,0,0.95200000171113341
0.037323900000043334,0.40000000000000002,0,0.95600000171124888
0.037324000000043336,0.40000000000000002,0,0.96000000171136435
0.037324100000043339,0.40000000000000002,0,0.96400000171147981
0.037324200000043342,0.40000000000000002,0,0.96800000171159528
0.037324300000043345,0.40000000000000002,0,0.97200000171171075
0.037324400000043348,0.40000000000000002,0,0.97600000171182622
0.037324500000043351,0.40000000000000002,0,0.98000000171194168
0.037324600000043354,0.40000000000000002,0,0.98400000171205715
0.037324700000043357,0.40000000000000002,0,0.98800000171217262
0.037324800000043359,0.40000000000000002,0,0.99200000171228808
0.037324900000043362,0.40000000000000002,0,0.99600000171240355
0.037325000000043365,0.40000000000000002,0,0.99999999828748098
0.037325100000043368,0.40000000000000002,0,0.99599999828736663
0.037325200000043371,0.40000000000000002,0,0.99199999828725227
0.037325300000043374,0.40000000000000002,0,0.98799999828713791
0.037325400000043377,0.40000000000000002,0,0.98399999828702356
0.03732550000004338,0.40000000000000002,0,0.9799999982869092
0.037325600000043382,0.40000000000000002,0,0.97599999828679485
0.037325700000043385,0.40000000000000002,0,0.97199999828668049
0.037325800000043388,0.40000000000000002,0,0.96799999828656613
0.037325900000043391,0.40000000000000002,0,0.96399999828645178
0.037326000000043394,0.40000000000000002,0,0.95999999828633742
0.037326100000043397,0.40000000000000002,0,0.95599999828622306
0.0373262000000434,0.40000000000000002,0,0.95199999828610871
0.037326300000043403,0.40000000000000002,0,0.94799999828599435
0.037326400000043405,0.40000000000000002,0,0.94399999828587999
0.037326500000043408,0.40000000000000002,0,0.93999999828576564
0.037326600000043411,0.40000000000000002,0,0.93599999828565139
0.037326700000043414,0.40000000000000002,0,0.93199999828553703
0.037326800000043417,0.40000000000000002,0,0.92799999828542268
0.03732690000004342,0.40000000000000002,0,0.92399999828530832
0.037327000000043423,0.40000000000000002,0,0.91999999828519397
0.037327100000043426,0.40000000000000002,0,0.91599999828507961
0.037327200000043428,0.40000000000000002,0,0.91199999828496525
0.037327300000043431,0.40000000000000002,0,0.9079999982848509
0.037327400000043434,0.40000000000000002,0,0.90399999828473654
0.037327500000043437,0.40000000000000002,0,0.89999999828462218
0.03732760000004344,0.40000000000000002,0,0.89599999828450783
0.037327700000043443,0.40000000000000002,0,0.89199999828439347
0.037327800000043446,0.40000000000000002,0,0.88799999828427911
0.037327900000043449,0.40000000000000002,0,0.88399999828416476
0.037328000000043451,0.40000000000000002,0,0.8799999982840504
0.037328100000043454,0.40000000000000002,0,0.87599999828393604
0.037328200000043457,0.40000000000000002,0,0.87199999828382169
0.03732830000004346,0.40000000000000002,0,0.86799999828370733
0.037328400000043463,0.40000000000000002,0,0.86399999828359297
0.037328500000043466,0.40000000000000002,0,0.85999999828347862
0.037328600000043469,0.40000000000000002,0,0.85599999828336426
0.037328700000043472,0.40000000000000002,0,0.8519999982832499
0.037328800000043474,0.40000000000000002,0,0.84799999828313555
0.037328900000043477,0.40000000000000002,0,0.84399999828302119
0.03732900000004348,0.40000000000000002,0,0.83999999828290683
0.037329100000043483,0.40000000000000002,0,0.83599999828279248
0.037329200000043486,0.40000000000000002,0,0.83199999828267812
0.037329300000043489,0.40000000000000002,0,0.82799999828256376
0.037329400000043492,0.40000000000000002,0,0.82399999828244941
0.037329500000043495,0.40000000000000002,0,0.81999999828233505
0.037329600000043497,0.40000000000000002,0,0.8159999982822207
0.0373297000000435,0.40000000000000002,0,0.81199999828210645
0.037329800000043503,0.40000000000000002,0,0.80799999828199209
0.037329900000043506,0.40000000000000002,0,0.80399999828187774
0.037330000000043509,0.40000000000000002,0,0.79999999828176338
0.037330100000043512,0.40000000000000002,0,0.79599999828164902
0.037330200000043515,0.40000000000000002,0,0.79199999828153467
0.037330300000043518,0.40000000000000002,0,0.78799999828142031
0.03733040000004352,0.40000000000000002,0,0.78399999828130595
0.037330500000043523,0.40000000000000002,0,0.7799999982811916
0.037330600000043526,0.40000000000000002,0,0.77599999828107724
0.037330700000043529,0.40000000000000002,0,0.77199999828096288
0.037330800000043532,0.40000000000000002,0,0.76799999828084853
0.037330900000043535,0.40000000000000002,0,0.76399999828073417
0.037331000000043538,0.40000000000000002,0,0.75999999828061982
0.037331100000043541,0.40000000000000002,0,0.75599999828050546
0.037331200000043543,0.40000000000000002,0,0.7519999982803911
0.037331300000043546,0.40000000000000002,0,0.74799999828027675
0.037331400000043549,0.40000000000000002,0,0.74399999828016239
0.037331500000043552,0.40000000000000002,0,0.73999999828004803
0.037331600000043555,0.40000000000000002,0,0.73599999827993368
0.037331700000043558,0.40000000000000002,0,0.73199999827981932
0.037331800000043561,0.40000000000000002,0,0.72799999827970496
0.037331900000043564,0.40000000000000002,0,0.72399999827959061
0.037332000000043566,0.40000000000000002,0,0.71999999827947625
0.037332100000043569,0.40000000000000002,0,0.71599999827936189
0.037332200000043572,0.40000000000000002,0,0.71199999827924754
0.037332300000043575,0.40000000000000002,0,0.70799999827913318
0.037332400000043578,0.40000000000000002,0,0.70399999827901882
0.037332500000043581,0.40000000000000002,0,0.69999999827890447
0.037332600000043584,0.40000000000000002,0,0.69599999827879011
0.037332700000043587,0.40000000000000002,0,0.69199999827867575
0.037332800000043589,0.40000000000000002,0,0.6879999982785614
0.037332900000043592,0.40000000000000002,0,0.68399999827844715
