0.0018760000000000326	0.65950673899806134
0.0018780000000000326	0.655046996200781
0.0018800000000000327	0.65059018439228566
0.0018820000000000327	0.64613713490757618
0.0018840000000000328	0.641688661318085
0.0018860000000000328	0.63724554166810776
0.0018880000000000329	0.63280853268565807
0.0018900000000000329	0.63948970563387775
0.001892000000000033	0.64617528039434546
0.001894000000000033	0.65286321060398222
0.0018960000000000331	0.65955344652479653
0.0018980000000000331	0.66624366112932876
0.0019000000000000332	0.67293299110815497
0.0019020000000000332	0.67962024274947908
0.0019040000000000333	0.68630409089109889
0.0019060000000000333	0.69298176086363128
0.0019080000000000334	0.69965289739570835
0.0019100000000000334	0.69520692491664704
0.0019120000000000335	0.69075560560349913
0.0019140000000000335	0.68630094673949316
0.0019160000000000336	0.68184255397341076
0.0019180000000000336	0.67738147180307351
0.0019200000000000337	0.67291871275187987
0.0019220000000000337	0.66845525736880518
0.0019240000000000338	0.66399205422840168
0.0019260000000000338	0.6595300234835122
0.0019280000000000339	0.65507006397069745
0.0019300000000000339	0.65061303189395403
0.001932000000000034	0.64615976569371014
0.001934000000000034	0.64171107538868455
0.001936000000000034	0.63726774257588659
0.0019380000000000341	0.63283052398332984
0.0019400000000000341	0.63951149442686983
0.0019420000000000342	0.64619686312994418
0.0019440000000000342	0.65288458372947389
0.0019460000000000343	0.6595746171456085
0.0019480000000000343	0.66626463279817472
0.0019500000000000344	0.67295376382503491
0.0019520000000000344	0.67964082006710669
0.0019540000000000343	0.68632446925676049
0.0019560000000000341	0.69300194738275422
0.0019580000000000339	0.69967289206829264
0.0019600000000000338	0.69522673129540635
0.0019620000000000336	0.69077522013571979
0.0019640000000000334	0.68632038008331619
0.0019660000000000333	0.6818618025761225
0.0019680000000000331	0.67740054277010131
0.0019700000000000329	0.67293760253051005
0.0019720000000000328	0.66847396595903774
0.0019740000000000326	0.66401058518295031
0.0019760000000000324	0.65954838035509056
0.0019780000000000322	0.65508824320659187
0.0019800000000000321	0.65063104059959187
0.0019820000000000319	0.6461776038690914
0.0019840000000000317	0.6417287465865229
0.0019860000000000316	0.63728524324346836
0.0019880000000000314	0.63284785767336871
0.0019900000000000312	0.63952866113936579
0.0019920000000000311	0.64621386997032459
0.0019940000000000309	0.65290143069773876
0.0019960000000000307	0.65959130424175783
0.0019980000000000306	0.66628116357492218
0.0020000000000000304	0.67297014183509418
