Time	tensao_na_carga
0.45989800000041858	45.091239642968276
0.45990000000041859	45.024063917451564
0.45990200000041859	44.960070485193029
0.45990400000041859	44.907463295290832
0.45990600000041859	44.863182130799991
0.45990800000041859	44.829778077975277
0.4599100000004186	44.806919254840984
0.4599120000004186	44.794280907693704
0.4599140000004186	44.791545288923956
0.4599160000004186	44.798401536478849
0.4599180000004186	44.814545554951842
0.45992000000041861	44.839679898286121
0.45992200000041861	44.873513654077513
0.45992400000041861	44.915762329463071
0.45992600000041861	44.966147738581228
0.45992800000041861	45.024397891589679
0.45993000000041862	45.090246885226698
0.45993200000041862	45.147056433949899
0.45993400000041862	45.187987645881542
0.45993600000041862	45.217314400788737
0.45993800000041862	45.231487884468088
0.45994000000041863	45.230980628269421
0.45994200000041863	45.216254909396454
0.45994400000041863	45.187762928203867
0.45994600000041863	45.145946983084606
0.45994800000041863	45.091239642968276
0.45995000000041864	45.024063917451564
0.45995200000041864	44.960070485193029
0.45995400000041864	44.907463295290832
0.45995600000041864	44.863182130799991
0.45995800000041864	44.829778077975277
0.45996000000041865	44.806919254840984
0.45996200000041865	44.794280907693704
0.45996400000041865	44.791545288923956
0.45996600000041865	44.798401536478849
0.45996800000041865	44.814545554951842
0.45997000000041866	44.839679898286121
0.45997200000041866	44.873513654077513
0.45997400000041866	44.915762329463071
0.45997600000041866	44.966147738581228
0.45997800000041866	45.024397891589679
0.45998000000041867	45.090246885226698
0.45998200000041867	45.147056433949899
0.45998400000041867	45.187987645881542
0.45998600000041867	45.217314400788737
0.45998800000041867	45.231487884468088
0.45999000000041868	45.230980628269421
0.45999200000041868	45.216254909396454
0.45999400000041868	45.187762928203867
0.45999600000041868	45.145946983084606
0.45999800000041868	45.091239642968276
0.46000000000041869	45.024063917451564
