Time,I(Lo)
0.034002899999947836,1.3733380746421529
0.034002999999947839,1.3734632597735805
0.034003099999947842,1.3735884449040048
0.034003199999947845,1.3737136300334256
0.034003299999947847,1.3738388151618428
0.03400339999994785,1.3739640002892566
0.034003499999947853,1.3740891854156669
0.034003599999947856,1.3742143705410739
0.034003699999947859,1.3743395556654774
0.034003799999947862,1.3744647407888773
0.034003899999947865,1.3745899259112737
0.034003999999947868,1.3747151110326667
0.03400409999994787,1.3748402961530564
0.034004199999947873,1.3749654812724426
0.034004299999947876,1.3750906663908251
0.034004399999947879,1.3752158515082042
0.034004499999947882,1.37534103662458
0.034004599999947885,1.3754662217399523
0.034004699999947888,1.3755914068543211
0.034004799999947891,1.3757165919676864
