0.0015020000000000235	29.831395277086461
0.0015040000000000235	29.85910199910402
0.0015060000000000236	29.897400056352122
0.0015080000000000236	29.943819077314437
0.0015100000000000237	29.985911683956388
0.0015120000000000237	30.020505100964098
0.0015140000000000238	30.049615768490671
0.0015160000000000238	30.071564409685013
0.0015180000000000239	30.086570065680299
0.0015200000000000239	30.094846383632827
0.001522000000000024	30.096601740670895
0.001524000000000024	30.092039365070342
0.0015260000000000241	30.081357454718333
0.0015280000000000241	30.064749292925331
0.0015300000000000242	30.042403361643991
0.0015320000000000242	30.014503452152233
0.0015340000000000243	29.981228773256831
0.0015360000000000243	29.942754057072257
0.0015380000000000244	29.899249662428602
0.0015400000000000244	29.861891695343523
0.0015420000000000245	29.835013474981004
0.0015440000000000245	29.815794341129486
0.0015460000000000246	29.809000071413084
0.0015480000000000246	29.811746524966626
0.0015500000000000247	29.821462256836863
0.0015520000000000247	29.840275366200494
0.0015540000000000248	29.86789789858976
0.0015560000000000248	29.906112761827636
0.0015580000000000249	29.952449375486012
0.0015600000000000249	29.994460354198399
0.001562000000000025	30.0289729153092
0.001564000000000025	30.058003301394688
0.0015660000000000251	30.079872422250379
0.0015680000000000251	30.094799311794485
0.0015700000000000252	30.102997610036756
0.0015720000000000252	30.104675687026624
0.0015740000000000252	30.100036764028165
0.0015760000000000253	30.089279031983228
0.0015780000000000253	30.072595767322831
0.0015800000000000254	30.050175445185317
0.0015820000000000254	30.022201850098952
0.0015840000000000255	29.988854184184781
0.0015860000000000255	29.950307172934941
0.0015880000000000256	29.906731168619938
0.0015900000000000256	29.869302438785219
0.0015920000000000257	29.842354124839524
0.0015940000000000257	29.823065395321809
0.0015960000000000258	29.816202352998616
0.0015980000000000258	29.81888068430051
0.0016000000000000259	29.828528777838788
0.0016020000000000259	29.847274890022671
0.001604000000000026	29.874831060309493
0.001606000000000026	29.91298034627965
0.0016080000000000261	29.959252002821216
0.0016100000000000261	30.00119863878734
0.0016120000000000262	30.035647465734279
0.0016140000000000262	30.064614570490857
0.0016160000000000263	30.086421009982914
0.0016180000000000263	30.101285812440516
0.0016200000000000264	30.109422612239211
0.0016220000000000264	30.111039773847622
0.0016240000000000265	30.106340513001946
0.0016260000000000265	30.095523015168574
0.0016280000000000266	30.07878055135496
0.0016300000000000266	30.056301591327308
0.0016320000000000267	30.028269914292629
0.0016340000000000267	29.994864717101233
0.0016360000000000268	29.956260720024446
0.0016380000000000268	29.912628270161484
0.0016400000000000269	29.875143762385296
0.0016420000000000269	29.848140197984097
0.001644000000000027	29.828796610505194
0.001646000000000027	29.82187935901538
